step,true_value,prediction,lower_bound,upper_bound,width,covered,k_adap,t_adap,n_cal
809,5.91,5.113353183224572,2.2536667409550724,10.486452091854868,8.232785350899796,True,0.09000000000000011,0.5,40
810,6.43,6.828890991318547,3.120251465298044,13.875678018723812,10.755426553425767,True,0.09100000000000011,0.5,40
811,8.79,6.7150025036547225,3.0874562315975975,13.561932962431877,10.47447673083428,True,0.09200000000000011,0.5,40
812,7.84,9.300007696801597,4.590122841293787,17.97814441043991,13.388021569146122,True,0.09300000000000011,0.5,40
813,7.37,7.422457980405376,3.7725626861877064,13.863670337321203,10.091107651133497,True,0.09400000000000011,0.5,40
814,7.72,7.497232048944809,3.9474090416109204,13.59409397653219,9.646684934921268,True,0.09500000000000011,0.5,40
815,7.22,7.813743226846384,4.332165607935447,13.568577831335986,9.236412223400539,True,0.09600000000000011,0.5,40
816,6.4,7.287478987238433,4.131867863150869,12.38349111774459,8.25162325459372,True,0.09700000000000011,0.5,40
817,7.27,6.59060620668101,3.714214508635857,11.22203666790226,7.507822159266404,True,0.09800000000000011,0.5,40
818,7.91,7.670953271359998,4.456554901197201,12.778919482256567,8.322364581059366,True,0.09900000000000012,0.5,40
819,6.91,7.981611563750349,4.7489904740955975,13.031915106762195,8.282924632666598,True,0.10000000000000012,0.5,40
820,6.06,6.85990195854481,4.126318631255842,11.051154686575192,6.92483605531935,True,0.10100000000000012,0.5,40
821,5.45,6.24115840437202,3.7702206206766053,9.992023054432705,6.2218024337561,True,0.10200000000000012,0.5,40
822,4.99,5.590118514444298,3.4498277031402065,8.759852500305477,5.310024797165271,True,0.10300000000000012,0.5,40
823,4.56,4.944776745840454,2.965658576405881,7.911601913524986,4.945943337119106,True,0.10400000000000012,0.5,40
824,4.26,4.498105189806717,2.5292694346986964,7.565274269222892,5.036004834524196,True,0.10500000000000012,0.5,40
825,4.02,4.2769300379581185,2.3077900451867532,7.418306556676429,5.110516511489676,True,0.10600000000000012,0.5,40
826,3.77,4.058399704525025,2.1001164520308686,7.253692390805737,5.1535759387748685,True,0.10700000000000012,0.5,40
827,3.58,3.7846903295031344,1.8750411659707917,6.962759566787155,5.087718400816364,True,0.10800000000000012,0.5,40
828,3.72,3.6323482122587682,1.7702228192997698,6.7461819353004655,4.975959116000696,True,0.10900000000000012,0.5,40
829,3.33,3.898552203093076,1.9722599266432619,7.073255461721288,5.1009955350780265,True,0.11000000000000013,0.5,40
830,3.4,3.3303936743818134,1.6552064760954406,6.062467474356965,4.407260998261524,True,0.11100000000000013,0.5,40
831,3.1,3.5795093555832462,1.879312023061174,6.283651709125276,4.404339686064102,True,0.11200000000000013,0.5,40
832,2.94,3.136160978459376,1.6509344492864222,5.4535083635640635,3.8025739142776414,True,0.11300000000000013,0.5,40
833,2.8,3.0300676882778017,1.6383267637707326,5.155964376788676,3.517637613017943,True,0.11400000000000013,0.5,40
834,2.7,2.8518321840990946,1.561314060265957,4.792577882042713,3.231263821776756,True,0.11500000000000013,0.5,40
835,2.64,2.7584568802643172,1.534163334380461,4.574225595154716,3.040062260774255,True,0.11600000000000013,0.5,40
836,2.58,2.700915590861961,1.523996523851662,4.426622454211476,2.9026259303598136,True,0.11700000000000013,0.5,40
837,2.67,2.638317586108556,1.5052318940700533,4.283884054294512,2.7786521602244583,True,0.11800000000000013,0.5,40
838,2.8,2.765941095718125,1.6161279746663686,4.421108016792369,2.804980042126,True,0.11900000000000013,0.5,40
839,2.84,2.892566935372915,1.7250955136824273,4.560200466472257,2.83510495278983,True,0.12000000000000013,0.5,40
840,2.71,2.9054151365611376,1.7518297183449483,4.5425912756164735,2.790761557271525,True,0.12100000000000014,0.5,40
841,2.63,2.739876793170479,1.6339832239701542,4.310086374435311,2.676103150465157,True,0.12200000000000014,0.5,40
842,2.54,2.6707899916086353,1.6032447838122432,4.17611683937056,2.572872055558317,True,0.12300000000000014,0.5,40
843,2.39,2.5745144532676134,1.5313962090836442,4.04747282577481,2.516076616691166,True,0.12400000000000014,0.5,40
844,2.57,2.4112336807185035,1.4122515601040901,3.823922768637856,2.411671208533766,True,0.12500000000000014,0.5,40
845,2.59,2.6572381695114067,1.644837557083731,4.057169198428659,2.4123316413449283,True,0.12600000000000014,0.5,40
846,2.5,2.6253179383086884,1.6620753395809431,3.937099246744716,2.275023907163773,True,0.12700000000000014,0.5,40
847,2.26,2.5238036137214754,1.6278925463206928,3.725152071176508,2.097259524855815,True,0.12800000000000014,0.5,40
848,2.13,2.2603742398508517,1.4052492139291477,3.419517163678056,2.014267949748908,True,0.12900000000000014,0.5,40
849,2.06,2.142406054556453,1.3089304196878304,3.27674897758423,1.9678185578963996,True,0.13000000000000014,0.5,40
850,2.1,2.0763991111400903,1.2790101009358805,3.1527817218260816,1.873771620890201,True,0.13100000000000014,0.5,40
851,2.08,2.1400470762980937,1.3500441855154528,3.1956213853934665,1.8455771998780137,True,0.13200000000000014,0.5,40
852,1.95,2.0771614934239557,1.3072630567781403,3.103963277526552,1.796700220748412,True,0.13300000000000015,0.5,40
853,1.87,1.9191675912028856,1.1919962706869511,2.887570220572814,1.6955739498858629,True,0.13400000000000015,0.5,40
854,1.86,1.8671260347795924,1.1567465884367052,2.811487053409193,1.654740464972488,True,0.13500000000000015,0.5,40
855,1.8,1.872992843868146,1.1771127848492386,2.79130008254908,1.6141872976998415,True,0.13600000000000015,0.5,40
856,1.81,1.7870635221928555,1.1273481303503199,2.6513643281595383,1.5240161978092184,True,0.13700000000000015,0.5,40
857,2.04,1.8290870990504726,1.1607025142792207,2.7042275653961316,1.543525051116911,True,0.13800000000000015,0.5,40
858,1.83,2.137195515247414,1.409912880865122,3.0839632747866643,1.6740503939215423,True,0.13900000000000015,0.5,40
859,1.75,1.76193973203865,1.1223467970236274,2.594281148637748,1.4719343516141206,True,0.14000000000000015,0.5,40
860,1.66,1.7529918073005697,1.1164139946007232,2.5810403401220583,1.464626345521335,True,0.14100000000000015,0.5,40
861,1.6,1.649899032760723,1.0508781141750019,2.423882109469441,1.373003995294439,True,0.14200000000000015,0.5,40
862,1.55,1.5988314169975126,1.0237677814020172,2.3373022320250323,1.313534450623015,True,0.14300000000000015,0.5,40
863,1.52,1.5503083684967374,1.0082708305142605,2.2386432524934814,1.230372421979221,True,0.14400000000000016,0.5,40
864,1.48,1.5235245081867936,1.0096421803028073,2.1688108489342413,1.159168668631434,True,0.14500000000000016,0.5,40
865,1.45,1.482474281418503,0.9957912984889918,2.087837171436743,1.0920458729477511,True,0.14600000000000016,0.5,40
866,1.4,1.4543030029990223,0.9975937356285027,2.015429575641322,1.0178358400128191,True,0.14700000000000016,0.5,40
867,1.38,1.40129443990668,0.975667533479047,1.918616057314427,0.9429485238353801,True,0.14800000000000016,0.5,40
868,1.59,1.3841196447582202,0.9790178367879185,1.8721451494078631,0.8931273126199446,True,0.14900000000000016,0.5,40
869,1.44,1.6621258790147264,1.2217831438125368,2.189741634081768,0.9679584902692313,True,0.15000000000000016,0.5,40
870,1.4,1.4213182565696627,1.0359962038831645,1.8795643569549543,0.8435681530717898,True,0.15100000000000016,0.5,40
871,1.33,1.4058440349964787,1.0382499756919996,1.8397329031062748,0.8014829274142752,True,0.15200000000000016,0.5,40
872,1.28,1.3309343420183137,0.9894959819427211,1.7309705353085638,0.7414745533658427,True,0.15300000000000016,0.5,40
873,1.25,1.2814080651114832,0.9660512423547518,1.6473484756795416,0.6812972333247898,True,0.15400000000000016,0.5,40
874,1.35,1.2524564571445738,0.9569027315254028,1.5926480706465425,0.6357453391211396,True,0.15500000000000017,0.5,40
875,1.69,1.3684681605227733,1.0692689017897696,1.7109291704708807,0.641660268681111,True,0.15600000000000017,0.5,40
876,1.4,1.775188986096798,1.441457061811699,2.1545399790229753,0.7130829172112763,False,0.14700000000000016,0.492,40
877,2.0,1.4365038632620442,1.1515709678364883,1.7591704686647467,0.6075995008282584,False,0.13800000000000015,0.484,41
878,2.65,1.878777681342612,1.5398108508591397,2.262983515403514,0.7231726645443741,False,0.12900000000000014,0.476,41
879,2.2,2.6656586189503004,2.235807900507229,3.1526115034759323,0.9168036029687032,False,0.12000000000000013,0.46799999999999997,42
880,1.9,2.170213635777138,1.776174123250164,2.6201816061526846,0.8440074829025206,True,0.12100000000000014,0.472,43
881,1.71,1.8623327667232155,1.4761599574473738,2.308731668491777,0.8325717110444031,True,0.12200000000000014,0.476,42
882,1.57,1.7048597896422306,1.3156353917205679,2.1595071088403373,0.8438717171197694,True,0.12300000000000014,0.48,42
883,1.47,1.5873186528563026,1.190031674365584,2.0566762525739977,0.8666445782084136,True,0.12400000000000014,0.484,42
884,1.38,1.5046470481933043,1.1001988731623573,1.9869822882904065,0.8867834151280491,True,0.12500000000000014,0.488,41
885,1.3,1.4278676566126869,1.0143399244328175,1.926289295331184,0.9119493708983666,True,0.12600000000000014,0.492,41
886,1.37,1.362515485956814,0.9349494375349281,1.8845608640277507,0.9496114264928226,True,0.12700000000000014,0.496,41
887,1.46,1.4514415713923499,0.9852130857192896,2.0271640969831632,1.0419510112638737,True,0.12800000000000014,0.5,40
888,2.16,1.520926953857276,1.021994462201787,2.1429723599559063,1.1209778977541194,False,0.11900000000000013,0.492,40
889,1.65,2.2048705465123897,1.52199981418262,3.0726391660070433,1.5506393518244233,True,0.12000000000000013,0.496,41
890,1.53,1.615589759659228,1.0218825267330982,2.3836336683161394,1.3617511415830412,True,0.12100000000000014,0.5,40
891,1.44,1.5669431497475932,0.954350491238187,2.371553446312223,1.4172029550740362,True,0.12200000000000014,0.5,40
892,1.42,1.4961489854692203,0.8860692017432059,2.3035690057926907,1.4174998040494848,True,0.12300000000000014,0.5,40
893,1.39,1.4873766862988616,0.8663511232973053,2.3150475825858434,1.448696459288538,True,0.12400000000000014,0.5,40
894,2.33,1.461156567867167,0.8399598426348096,2.292078180837737,1.4521183382029272,False,0.11500000000000013,0.492,40
895,3.01,2.118639448078343,1.3043727570128194,3.220633132166596,1.9162603751537768,True,0.11600000000000013,0.496,41
896,2.66,2.517155790741918,1.6084021279866496,3.742514477971903,2.1341123499852532,True,0.11700000000000013,0.5,40
897,2.35,2.2244113808444066,1.415969588665353,3.3033773279664596,1.8874077393011066,True,0.11800000000000013,0.5,40
898,2.08,2.0872719102647777,1.3455041183239427,3.063624435126039,1.7181203168020964,True,0.11900000000000013,0.5,40
899,1.89,1.9009083495823766,1.2312601761297906,2.771532043956151,1.5402718678263603,True,0.12000000000000013,0.5,40
900,1.75,1.7918132853840745,1.1738176658157067,2.58549916260907,1.4116814967933635,True,0.12100000000000014,0.5,40
901,1.64,1.7005936334521126,1.1267791266729477,2.429225856871793,1.3024467301988452,True,0.12200000000000014,0.5,40
902,1.54,1.6291883102414109,1.095054359229835,2.2994996718134058,1.2044453125835708,True,0.12300000000000014,0.5,40
903,1.43,1.559425050989201,1.0649465126363613,2.172312963819925,1.1073664511835637,True,0.12400000000000014,0.5,40
904,1.36,1.4772965003604952,1.022540042072007,2.034302324324448,1.011762282252441,True,0.12500000000000014,0.5,40
905,1.29,1.4346985635462999,1.0087780496451968,1.9509268564445996,0.9421488067994028,True,0.12600000000000014,0.5,40
906,1.23,1.3769476574912352,0.9814029681856875,1.8514543771106289,0.8700514089249414,True,0.12700000000000014,0.5,40
907,1.18,1.3290530178241573,0.959051078385029,1.7689364609663807,0.8098853825813517,True,0.12800000000000014,0.5,40
908,1.13,1.2907903062933523,0.9428150299888336,1.7010910181386407,0.7582759881498071,True,0.12900000000000014,0.5,40
909,1.08,1.2389882579818337,0.9151272068658434,1.617616418067887,0.7024892112020436,True,0.13000000000000014,0.5,40
910,1.05,1.1903009368572328,0.8859382490007537,1.54378328481303,0.6578450358122763,True,0.13100000000000014,0.5,40
911,1.05,1.1612667919058386,0.8746019995339873,1.4917684644293296,0.6171664648953423,True,0.13200000000000014,0.5,40
912,1.07,1.1598314758547525,0.8856060845734366,1.4739377127902138,0.5883316282167772,True,0.13300000000000015,0.5,40
913,1.04,1.1752814836810015,0.9096917671250606,1.4778079974492258,0.5681162303241651,True,0.13400000000000015,0.5,40
914,0.99,1.1298400149972192,0.8804736606088059,1.4122744096371695,0.5318007490283636,True,0.13500000000000015,0.5,40
915,0.96,1.0828306018238303,0.8483695928836912,1.3470323968734537,0.4986628039897625,True,0.13600000000000015,0.5,40
916,0.93,1.0421775011938221,0.8208829414027481,1.2903663116144286,0.4694833702116805,True,0.13700000000000015,0.5,40
917,0.9,1.0034552718711836,0.7934232378850037,1.238084653749652,0.44466141586464825,True,0.13800000000000015,0.5,40
918,0.88,0.9527803455269086,0.753721039400111,1.1744342413663533,0.4207132019662423,True,0.13900000000000015,0.5,40
919,0.87,0.9379805404761818,0.740119100442814,1.1583399517358384,0.41822085129302433,True,0.14000000000000015,0.5,40
920,0.85,0.9278334303289248,0.7287492166599117,1.1498443494739274,0.4210951328140158,True,0.14100000000000015,0.5,40
921,0.82,0.9017196273142263,0.7034108119140441,1.1231152905789195,0.41970447866487537,True,0.14200000000000015,0.5,40
922,0.81,0.8670184770556961,0.6684463644661187,1.089223883911167,0.42077751944504826,True,0.14300000000000015,0.5,40
923,0.79,0.858585975963486,0.6631685324164942,1.0769643982075414,0.4137958657910472,True,0.14400000000000016,0.5,40
924,0.77,0.8318432648423892,0.6411010110722106,1.0447551517599853,0.4036541406877747,True,0.14500000000000016,0.5,40
925,0.76,0.8094588912223637,0.6195828252638731,1.0215955787813575,0.40201275351748444,True,0.14600000000000016,0.5,40
926,0.75,0.8009893755833701,0.6103395182932645,1.0142104780499346,0.4038709597566701,True,0.14700000000000016,0.5,40
927,0.75,0.7884730078707289,0.59801906423142,1.0016254946373762,0.4036064304059561,True,0.14800000000000016,0.5,40
928,0.75,0.778710409745127,0.5890710780338422,0.990981250285079,0.4019101722512368,True,0.14900000000000016,0.5,40
929,0.72,0.7745734685734837,0.5546685949880081,1.025583462300025,0.4709148673120169,True,0.15000000000000016,0.5,40
930,0.7,0.7188873906946762,0.4600686046050986,1.023585640133855,0.5635170355287564,True,0.15100000000000016,0.5,40
931,0.69,0.7406023430045052,0.3929408030289126,1.175036089031766,0.7820952860028534,True,0.15200000000000016,0.5,40
932,0.68,0.683577535572133,0.28297943422241817,1.2092585763083692,0.9262791420859511,True,0.15300000000000016,0.5,40
933,0.67,0.7030413976646335,0.24995371895498408,1.3203659128950207,1.0704121939400366,True,0.15400000000000016,0.5,40
934,0.65,0.6677069298252845,0.19184992607205764,1.3335542025440592,1.1417042764720016,True,0.15500000000000017,0.5,40
935,0.63,0.6458700912227124,0.15514094176084525,1.3450717217694241,1.189930780008579,True,0.15600000000000017,0.5,40
936,0.62,0.6208434306386525,0.14886057360508403,1.2867295536138244,1.1378689800087403,True,0.15700000000000017,0.5,40
937,0.61,0.6222436885996254,0.1383813918004888,1.3117688009982351,1.1733874091977463,True,0.15800000000000017,0.5,40
938,0.6,0.6035321187269838,0.13032906200526267,1.2748377815106355,1.144508719505373,True,0.15900000000000017,0.5,40
939,0.59,0.5993038269734179,0.12700744629532199,1.2695260260965298,1.1425185798012079,True,0.16000000000000017,0.5,40
940,0.57,0.5845174998504106,0.1275664579079793,1.2266498703680786,1.0990834124600992,True,0.16100000000000017,0.5,40
941,0.56,0.5597367048467865,0.1135348804337065,1.184734965373314,1.0712000849396075,True,0.16200000000000017,0.5,40
942,0.56,0.5615423920135127,0.12365912212287193,1.1700661651271167,1.0464070430042447,True,0.16300000000000017,0.5,40
943,0.58,0.5601345272519587,0.12622910409726223,1.1612119010853483,1.034982796988086,True,0.16400000000000017,0.5,40
944,0.55,0.5981611221327439,0.15855726595708752,1.2045686021282909,1.0460113361712033,True,0.16500000000000017,0.5,40
945,0.54,0.5139808226030826,0.10961816174560726,1.0656997246728608,0.9560815629272535,True,0.16600000000000018,0.5,40
946,0.52,0.5527007207452572,0.14933712274792282,1.0976260841890557,0.948288961441133,True,0.16700000000000018,0.5,40
947,0.52,0.5059638861012778,0.1388833076528652,0.9913604940924583,0.8524771864395931,True,0.16800000000000018,0.5,40
948,0.55,0.526601197917665,0.175662066629804,0.9822968552216529,0.8066347885918489,True,0.16900000000000018,0.5,40
949,0.58,0.5630225589968842,0.22268435271377574,0.998095023061992,0.7754106703482163,True,0.17000000000000018,0.5,40
950,0.59,0.5901706192733429,0.26136824969103883,1.0046822956099741,0.7433140459189354,True,0.17100000000000018,0.5,40
951,0.55,0.591242008214784,0.27650316708728795,0.9835838985695802,0.7070807314822922,True,0.17200000000000018,0.5,40
952,0.53,0.5298450048987238,0.23965966264238234,0.8879582917337716,0.6482986290913892,True,0.17300000000000018,0.5,40
953,0.51,0.5312522940978512,0.24795771983277895,0.878856591787514,0.630898871954735,True,0.17400000000000018,0.5,40
954,0.49,0.5016288662051132,0.24412451791149178,0.8124305239203307,0.5683060060088388,True,0.17500000000000018,0.5,40
955,0.48,0.4857935650355097,0.24677968766922614,0.7706275934185789,0.5238479057493528,True,0.17600000000000018,0.5,40
956,0.48,0.4785611740026675,0.25594113628774845,0.7406414059578024,0.4847002696700539,True,0.17700000000000018,0.5,40
957,0.48,0.4819572924830825,0.27541257603112773,0.7219505734983345,0.44653799746720674,True,0.17800000000000019,0.5,40
958,0.48,0.4804682150185609,0.2833900830740191,0.707809780195904,0.42441969712188493,True,0.1790000000000002,0.5,40
959,0.48,0.48116911955071673,0.29235668868365655,0.6975669178028754,0.40521022911921883,True,0.1800000000000002,0.5,40
960,0.48,0.4808750979096321,0.3016688880248975,0.6847533775939154,0.3830844895690179,True,0.1810000000000002,0.5,40
961,0.48,0.48104312627044654,0.31087250377653286,0.6733044102715167,0.3624319064949838,True,0.1820000000000002,0.5,40
962,0.48,0.4809963724577787,0.3186442159436588,0.6633374102835436,0.3446931943398848,True,0.1830000000000002,0.5,40
963,0.48,0.4810502240510312,0.3267076864358205,0.6533482006533329,0.3266405142175124,True,0.1840000000000002,0.5,40
964,0.49,0.4810919213291061,0.3330730095713988,0.6455462406606116,0.3124732310892128,True,0.1850000000000002,0.5,40
965,0.48,0.4954975711370508,0.35332863671658366,0.6526015371277423,0.2992729004111586,True,0.1860000000000002,0.5,40
966,0.48,0.4753993838329944,0.3425776311358272,0.6213612467036216,0.2787836155677944,True,0.1870000000000002,0.5,40
967,0.46,0.4836022592443862,0.3605520594990377,0.6177812883143146,0.2572292288152769,True,0.1880000000000002,0.5,40
968,0.46,0.4525996251018302,0.3388540851563698,0.5760086885043472,0.2371546033479774,True,0.1890000000000002,0.5,40
969,0.48,0.46394859863072785,0.35843797615343204,0.5776542890102545,0.21921631285682247,True,0.1900000000000002,0.5,40
970,0.46,0.4878477051521711,0.38895392686638147,0.5937827388708918,0.20482881200451036,True,0.1910000000000002,0.5,40
971,0.46,0.45273212103986027,0.3633741715911544,0.5479467482048226,0.18457257661366816,True,0.1920000000000002,0.5,40
972,0.46,0.46432500764759704,0.3815615453183483,0.5520464761691406,0.1704849308507923,True,0.1930000000000002,0.5,40
973,0.45,0.460910475195246,0.385118012645225,0.5408502359010581,0.15573222325583308,True,0.1940000000000002,0.5,40
974,0.45,0.4490289396519944,0.3805605277611674,0.5208930182539755,0.1403324904928081,True,0.1950000000000002,0.5,40
975,0.44,0.45282943602214115,0.3908953240382204,0.5175213646159418,0.12662604057772137,True,0.1960000000000002,0.5,40
976,0.43,0.43909049851261184,0.38377374743682474,0.4966185525237585,0.11284480508693379,True,0.1970000000000002,0.5,40
977,0.42,0.4302482508349867,0.38070737782692865,0.4815666895588618,0.10085931173193313,True,0.1980000000000002,0.5,40
978,0.42,0.42171343954414614,0.3778259585617849,0.466998855421701,0.08917289685991608,True,0.1990000000000002,0.5,40
979,0.42,0.42304562358239295,0.38331519848899664,0.4639171528000163,0.08060195431101963,True,0.2000000000000002,0.5,40
980,0.42,0.4238854711334198,0.38793171033905566,0.4607705982951844,0.07283888795612875,True,0.2010000000000002,0.5,40
981,0.41,0.42268224527453313,0.3903446419053595,0.455771979130022,0.06542733722466249,True,0.2020000000000002,0.5,40
982,0.4,0.40977239800592363,0.3808335822846103,0.4393176988722221,0.05848411658761182,True,0.2030000000000002,0.5,40
983,0.4,0.40066861020752953,0.3738704292146687,0.427989506071644,0.05411907685697531,True,0.2040000000000002,0.5,40
984,0.4,0.40347261508565707,0.37818395496721197,0.4292253034844209,0.05104134851720893,True,0.2050000000000002,0.5,40
985,0.4,0.40199152698690904,0.37762794976973596,0.4267859780803825,0.04915802831064653,True,0.2060000000000002,0.5,40
986,0.4,0.4033017590660253,0.37961118809065464,0.42739914259697964,0.047787954506325,True,0.2070000000000002,0.5,40
987,0.4,0.4034686634961072,0.38089847118147346,0.4264077559085762,0.04550928472710275,True,0.2080000000000002,0.5,40
988,0.4,0.40172048140107913,0.38014349744460885,0.4236347971187176,0.04349129967410875,True,0.2090000000000002,0.5,40
989,0.4,0.40095524141754885,0.3800966916607106,0.42212904379443006,0.042032352133719475,True,0.21000000000000021,0.5,40
990,0.4,0.4008240211128769,0.3803565363793911,0.421594991156335,0.04123845477694388,True,0.21100000000000022,0.5,40
991,1.1,0.4018990446519065,0.3820230495410829,0.4220608925795676,0.04003784303848468,False,0.2020000000000002,0.492,40
992,0.89,0.65629037765531,0.5991475873055674,0.7154750673987518,0.11632748009318439,False,0.1930000000000002,0.484,41
993,0.69,0.5399672066611125,0.4690645450031818,0.614291901372171,0.14522735636898926,False,0.1840000000000002,0.476,41
994,0.52,0.5810504341541705,0.49965172513595624,0.6668673355558405,0.1672156104198843,True,0.1850000000000002,0.48,42
995,0.48,0.48511714942342316,0.40175203891635636,0.5734401565176979,0.1716881176013415,True,0.1860000000000002,0.484,42
996,0.48,0.4765233857901849,0.3889044480395618,0.569669757961069,0.1807653099215072,True,0.1870000000000002,0.488,41
997,0.46,0.47818245001325693,0.3865885058337488,0.5758268198057443,0.18923831397199553,True,0.1880000000000002,0.492,41
998,0.45,0.4645428768648932,0.3704812368008899,0.5650603456509173,0.19457910885002744,True,0.1890000000000002,0.496,41
999,0.44,0.46030752036933287,0.36399504168413027,0.5634206788715488,0.19942563718741851,True,0.1900000000000002,0.5,40
1000,1.88,0.45401374039775655,0.3574768030901597,0.5574159001854107,0.19993909709525093,False,0.1810000000000002,0.492,40
1001,2.53,1.1593169953578832,1.0151452558514835,1.3138033711972938,0.2986581153458103,False,0.17200000000000018,0.484,41
1002,1.63,1.7916638025728084,1.6234053783142217,1.9707138862401958,0.3473085079259741,True,0.17300000000000018,0.488,41
1003,1.78,1.0934086111470904,0.9790626846793702,1.2143611959086487,0.23529851122927847,False,0.16400000000000017,0.48,41
1004,1.73,1.5711280532527323,1.4407770425684108,1.7084405297694856,0.2676634872010748,False,0.15500000000000017,0.472,42
1005,1.23,1.393105633773962,1.2796787129361928,1.5121761860137046,0.23249747307751178,False,0.14600000000000016,0.46399999999999997,42
1006,1.01,0.9684774554283859,0.8804656012866929,1.0606085481587342,0.18014294687204124,True,0.14700000000000016,0.46799999999999997,43
1007,0.89,0.8979646387693889,0.8172515288240076,0.9822626163094454,0.1650110874854378,True,0.14800000000000016,0.472,43
1008,1.4,0.8038805598259062,0.7305765002588231,0.8802896454627473,0.1497131452039242,False,0.13900000000000015,0.46399999999999997,42
1009,1.59,1.392961436938986,1.2959411291284084,1.4940815624706008,0.19814043334219233,False,0.13000000000000014,0.45599999999999996,43
1010,1.4,1.3499541086735887,1.2534373612123688,1.4506047551731562,0.19716739396078742,True,0.13100000000000014,0.45999999999999996,44
1011,1.17,1.192550316643211,1.1014722792443545,1.2875756860998617,0.1861034068555072,True,0.13200000000000014,0.46399999999999997,43
1012,1.04,1.0208920881685124,0.9358482167638367,1.1096720273086973,0.17382381054486062,True,0.13300000000000015,0.46799999999999997,43
1013,1.14,0.9531896711672023,0.8698963375592599,1.0401932529232214,0.17029691536396152,False,0.12400000000000014,0.45999999999999996,43
1014,1.02,1.0927646213802698,1.0006423406253862,1.1891287970701714,0.18848645644478523,True,0.12500000000000014,0.46399999999999997,43
1015,0.95,0.914450980788114,0.8278939010728377,1.0051068367203464,0.17721293564750873,True,0.12600000000000014,0.46799999999999997,43
1016,1.0,0.9118884443299795,0.8228661456820965,1.0052582753928592,0.18239212971076268,True,0.12700000000000014,0.472,43
1017,0.95,0.9690375681500778,0.8743972406153566,1.0684563873523065,0.1940591467369499,True,0.12800000000000014,0.476,42
1018,0.93,0.8957816228759468,0.8016004665118424,0.9948862294605398,0.19328576294869748,True,0.12900000000000014,0.48,42
1019,0.86,0.9075948783011507,0.8094079985022415,1.0111098341186389,0.20170183561639732,True,0.13000000000000014,0.484,42
1020,0.83,0.8290255719478983,0.7325457751180888,0.9308780125081091,0.19833223739002026,True,0.13100000000000014,0.488,41
1021,0.79,0.8312837148458503,0.7316298856537891,0.936672537268807,0.2050426516150179,True,0.13200000000000014,0.492,41
1022,0.77,0.7911368553260854,0.6897814000327178,0.8985717527990902,0.20879035276637237,True,0.13300000000000015,0.496,41
1023,1.05,0.7872106383375257,0.6830084290382543,0.8978644495631485,0.21485602052489416,False,0.12400000000000014,0.488,40
1024,1.11,1.1029595475009901,0.9729288177480158,1.2415602725462382,0.2686314547982225,True,0.12500000000000014,0.492,41
1025,2.99,1.0239227092417171,0.8913570812733063,1.1657798908213732,0.27442280954806697,False,0.11600000000000013,0.484,41
1026,2.58,2.9162432014314112,2.639005380108268,3.21460240113782,0.575597021029552,False,0.10700000000000012,0.476,41
1027,3.3,1.646170118166017,1.4368608245417507,1.873457615533507,0.4365967909917563,False,0.09800000000000011,0.46799999999999997,42
1028,3.49,2.8163706415710466,2.5013790847917288,3.159699513002531,0.6583204282108022,False,0.0890000000000001,0.45999999999999996,43
1029,4.98,2.9502735798346067,2.617698125680491,3.313422738278936,0.6957246125984446,False,0.0800000000000001,0.45199999999999996,43
1030,7.87,4.567555455883229,4.086393807205549,5.094233936511722,1.0078401293061736,False,0.07100000000000009,0.44399999999999995,44
1031,15.45,7.684881146719723,6.829175088223329,8.634113387769993,1.8049382995466638,False,0.06200000000000009,0.43599999999999994,44
1032,24.4,16.581020253967086,14.490731172571179,18.953368871167182,4.462637698596003,False,0.05300000000000009,0.42799999999999994,45
1033,10.55,25.46771938382371,21.53799978590295,30.08262383687707,8.544624050974118,False,0.04400000000000009,0.41999999999999993,46
1034,6.4,7.943211165072865,6.486786526703263,9.682957989761578,3.196171463058315,False,0.03500000000000009,0.4119999999999999,46
1035,4.7,5.562060662011127,4.267572028790688,7.17466565175752,2.9070936229668316,True,0.03600000000000009,0.4159999999999999,47
1036,3.92,4.115265030832396,2.984666060810788,5.566657264707546,2.581991203896758,True,0.03700000000000009,0.41999999999999993,47
1037,3.6,3.6259467655168427,2.513920739165785,5.089887924585349,2.5759671854195636,True,0.03800000000000009,0.42399999999999993,46
1038,11.25,3.4079893132374623,2.284667205413514,4.915475928152527,2.630808722739013,False,0.029000000000000088,0.4159999999999999,46
1039,14.65,13.404197323228562,9.282675636096277,19.177715204607296,9.895039568511018,True,0.03000000000000009,0.41999999999999993,47
1040,12.2,12.74422331658141,8.619279359358607,18.63802770654285,10.018748347184243,True,0.03100000000000009,0.42399999999999993,46
1041,14.94,10.421139032972636,6.993403805342474,15.318757313787724,8.32535350844525,True,0.03200000000000009,0.42799999999999994,46
1042,14.37,14.462003359500528,9.821515799364295,21.09242700576659,11.270911206402296,True,0.03300000000000009,0.43199999999999994,46
1043,12.08,12.62270292188846,8.534229910038269,18.464396878308914,9.930166968270646,True,0.03400000000000009,0.43599999999999994,45
1044,14.18,10.631036992458977,7.140306766881421,15.61866381625023,8.478357049368809,True,0.035000000000000094,0.43999999999999995,45
1045,23.96,13.75038276248454,9.323468207812724,20.075648925343017,10.752180717530294,False,0.026000000000000092,0.43199999999999994,45
