step,true_value,prediction,lower_bound,upper_bound,width,covered,k_adap,t_adap,n_cal
777,2.11,2.1895166038995617,1.9531517852581501,2.444799626397028,0.49164784113887805,True,0.4840000000000001,0.476,42
778,2.05,2.262763318585278,2.0275532757911896,2.5162467852274526,0.488693509436263,True,0.4870000000000001,0.48,42
779,1.93,2.1334582143988787,1.9175202057519232,2.3653787082695814,0.44785850251765824,True,0.4900000000000001,0.484,42
780,1.89,2.0083151792487817,1.8093715091325757,2.2213469056261994,0.4119753964936237,True,0.4930000000000001,0.488,41
781,2.2,1.8614976688218938,1.6615947330806518,2.0764146047117293,0.4148198716310776,False,0.4860000000000001,0.48,41
782,2.25,2.42323871589513,2.1904021430769642,2.673067776559804,0.48266563348283986,True,0.4890000000000001,0.484,42
783,3.13,2.1803100968686353,1.9707052311869284,2.4047041106813043,0.4339988794943759,False,0.4820000000000001,0.476,41
784,12.43,3.5882277577875437,3.286249173750181,3.911481601736459,0.625232427986278,False,0.4750000000000001,0.46799999999999997,42
785,9.37,25.56063727870188,20.840364295116217,31.301084501988797,10.46072020687258,False,0.4680000000000001,0.45999999999999996,43
786,7.49,2.8280571799974097,2.0615779231138815,3.78642782948518,1.7248499063712983,False,0.4610000000000001,0.45199999999999996,43
787,6.54,6.143048298545499,4.839174546400601,7.738073950333536,2.898899403932935,True,0.4640000000000001,0.45599999999999996,44
788,5.7,5.52682866259067,4.4342629342257265,6.839056171264318,2.404793237038591,True,0.4670000000000001,0.45999999999999996,44
789,5.24,4.966833993646063,4.057566696658021,6.0395725935273035,1.9820058968692829,True,0.4700000000000001,0.46399999999999997,43
790,5.1,4.697287841223239,3.9073140857791335,5.614430659698976,1.7071165739198424,True,0.4730000000000001,0.46799999999999997,43
791,4.96,4.648146802295237,3.9349629017360126,5.464397592341704,1.529434690605691,True,0.4760000000000001,0.472,43
792,5.47,4.553364802109088,3.9140319809707496,5.275877068918018,1.3618450879472688,False,0.4690000000000001,0.46399999999999997,42
793,6.22,5.075491813904238,4.430798848791643,5.796716617303965,1.3659177685123218,False,0.4620000000000001,0.45599999999999996,43
794,8.18,5.718579412750034,5.059844828138359,6.448921648262043,1.3890768201236838,False,0.45500000000000007,0.44799999999999995,44
795,10.99,7.576471781450797,6.7843162769147645,8.449239419544108,1.6649231426293438,False,0.44800000000000006,0.43999999999999995,44
796,9.21,10.192314256694512,9.187704948291902,11.29598806172827,2.108283113436368,True,0.45100000000000007,0.44399999999999995,45
797,7.02,7.914592433233437,7.13103699871086,8.773655963349137,1.6426189646382774,False,0.44400000000000006,0.43599999999999994,44
798,6.03,6.1800913616496285,5.557357619908013,6.861964368867047,1.304606748959034,True,0.44700000000000006,0.43999999999999995,45
799,5.72,5.55037812908601,4.991859832724248,6.160957504324681,1.1690976716004338,True,0.45000000000000007,0.44399999999999995,45
800,5.71,5.388905080201974,4.853379035270039,5.973426439305839,1.1200474040358,True,0.45300000000000007,0.44799999999999995,44
801,5.64,5.427046877545273,4.898864773609955,6.002522205791411,1.103657432181456,True,0.45600000000000007,0.45199999999999996,44
802,5.72,5.361813278186039,4.849936781527595,5.918479583284584,1.0685428017569887,True,0.4590000000000001,0.45599999999999996,44
803,5.89,5.470740848033622,4.959093625483554,6.026318053362229,1.067224427878675,True,0.4620000000000001,0.45999999999999996,44
804,6.1,5.631926918915101,5.116762052229909,6.1904799111478646,1.0737178589179557,True,0.4650000000000001,0.46399999999999997,43
805,6.05,5.824626256750193,5.298960374794218,6.394160428552582,1.0952000537583642,True,0.4680000000000001,0.46799999999999997,43
806,5.83,5.746990376866521,5.232006635484973,6.304529954497864,1.072523319012891,True,0.4710000000000001,0.472,43
807,5.75,5.550022829439691,5.051421719627544,6.089705701228462,1.0382839816009186,True,0.4740000000000001,0.476,42
808,6.25,5.521135839000867,5.031373469098351,6.050668118725995,1.0192946496276445,False,0.4670000000000001,0.46799999999999997,42
809,6.28,6.0616231469357835,5.528068622476841,6.638786347564339,1.1107177250874978,True,0.4700000000000001,0.472,43
810,5.9,5.971154954614594,5.448863906137763,6.535746157551096,1.086882251413333,True,0.4730000000000001,0.476,42
811,5.73,5.611899785170676,5.11402515032047,6.150317130581084,1.0362919802606143,True,0.4760000000000001,0.48,42
812,5.34,5.530599306547495,5.034412589797953,6.067585563304449,1.0331729735064954,True,0.4790000000000001,0.484,42
813,5.33,5.150853914930624,4.682809780070046,5.657446817153726,0.9746370370836805,True,0.4820000000000001,0.488,41
814,6.37,5.246471980543304,4.764552481120677,5.768680193562412,1.0041277124417354,False,0.4750000000000001,0.48,41
815,6.45,6.335462577860487,5.730699279999641,6.994564753633519,1.263865473633878,True,0.4780000000000001,0.484,42
816,6.22,6.111281695049599,5.492968791119106,6.788475345132741,1.2955065540136355,True,0.4810000000000001,0.488,41
817,6.18,5.959023032876038,5.3156375724920615,6.6679513376493835,1.352313765157322,True,0.4840000000000001,0.492,41
818,6.48,5.979259182957581,5.281987451572006,6.753924871452666,1.4719374198806596,True,0.4870000000000001,0.496,41
819,6.15,6.27789387487649,5.5035397331816025,7.144447704950414,1.6409079717688115,True,0.4900000000000001,0.5,40
820,5.64,5.876527611069233,5.0752568579233035,6.783478639940411,1.708221782017107,True,0.4930000000000001,0.5,40
821,5.43,5.621349300955362,4.743393979033253,6.633511948738321,1.8901179697050683,True,0.4960000000000001,0.5,40
822,5.63,5.674145504600295,4.5775439929758015,6.986349954867956,2.4088059618921545,True,0.4990000000000001,0.5,40
823,5.88,6.03732959272354,4.651573643129103,7.762870471807659,3.1112968286785563,True,0.5020000000000001,0.5,40
824,5.98,5.920477920855382,4.643609397458951,7.486238376917223,2.842628979458272,True,0.5050000000000001,0.5,40
825,6.0,6.137366360708143,4.862516943764946,7.6894415923432575,2.826924648578312,True,0.5080000000000001,0.5,40
826,5.5,5.99349323940581,4.765420092909326,7.4831542023739175,2.7177341094645913,True,0.5110000000000001,0.5,40
827,5.04,5.3777480074926585,4.2706945696586915,6.717326266870092,2.4466316972114006,True,0.5140000000000001,0.5,40
828,4.8,5.15182419292302,4.10490226868138,6.4134506223188685,2.3085483536374882,True,0.5170000000000001,0.5,40
829,4.37,4.9255765725279845,3.951448544682643,6.09135062195077,2.139902077268127,True,0.5200000000000001,0.5,40
830,4.06,4.4085900528388695,3.535993787275557,5.44904903567728,1.9130552484017231,True,0.5230000000000001,0.5,40
831,3.83,4.2540486199155705,3.4355662577940986,5.22356319262048,1.7879969348263813,True,0.5260000000000001,0.5,40
832,3.53,3.94162750219074,3.203098882181642,4.809923357723318,1.6068244755416758,True,0.5290000000000001,0.5,40
833,3.15,3.6164231600833627,2.96137959522702,4.379783047964314,1.418403452737294,True,0.5320000000000001,0.5,40
834,3.1,3.1377577930449494,2.5848905279144327,3.77588908798971,1.1909985600752773,True,0.5350000000000001,0.5,40
835,3.25,3.212103670225223,2.699410707513204,3.795849591042324,1.0964388835291201,True,0.5380000000000001,0.5,40
836,3.23,3.3363669077541758,2.8528889076881496,3.8805139232391026,1.027625015550953,True,0.5410000000000001,0.5,40
837,3.33,3.2227439226052628,2.790102346799968,3.7047716932908434,0.9146693464908755,True,0.5440000000000002,0.5,40
838,3.43,3.4561732589735374,3.0285521767144328,3.929185286160549,0.9006331094461162,True,0.5470000000000002,0.5,40
839,3.69,3.4761302964569003,3.0694624506881825,3.9234371059182793,0.8539746552300969,True,0.5500000000000002,0.5,40
840,3.63,3.8826913534901344,3.4608341629138177,4.344443210118036,0.8836090472042182,True,0.5530000000000002,0.5,40
841,3.48,3.5574537462531577,3.1860741721741714,3.9617813242064894,0.775707152032318,True,0.5560000000000002,0.5,40
842,3.38,3.4968056582244396,3.1503955710802023,3.8721286396748082,0.721733068594606,True,0.5590000000000002,0.5,40
843,3.35,3.371585715702307,3.0487141644473237,3.7202052042963105,0.6714910398489868,True,0.5620000000000002,0.5,40
844,3.35,3.3903735598283617,3.0892376956726038,3.713685393059431,0.6244476973868274,True,0.5650000000000002,0.5,40
845,3.44,3.377142181629294,3.0960025919087544,3.6775785044779727,0.5815759125692184,True,0.5680000000000002,0.5,40
846,3.35,3.523713638706261,3.2495675660238925,3.8155452918622883,0.5659777258383958,True,0.5710000000000002,0.5,40
847,3.25,3.302276330876965,3.057411982875818,3.561918214207302,0.5045062313314839,True,0.5740000000000002,0.5,40
848,3.18,3.2631679390975217,3.0343539140447433,3.5049594716214685,0.4706055575767252,True,0.5770000000000002,0.5,40
849,3.26,3.176009829563899,2.967796082353894,3.395149784579803,0.42735370222590907,True,0.5800000000000002,0.5,40
850,3.35,3.342553998185976,3.1403864308194773,3.554593041555452,0.41420661073597476,True,0.5830000000000002,0.5,40
851,3.52,3.390458257059384,3.19797425704422,3.5917679639496374,0.3937937069054174,True,0.5860000000000002,0.5,40
852,3.48,3.618925357937231,3.4262884217112335,3.819946065319334,0.3936576436081003,True,0.5890000000000002,0.5,40
853,3.27,3.422265298190201,3.236287036824203,3.616408236170427,0.3801211993462239,True,0.5920000000000002,0.5,40
854,3.18,3.2094611569522087,3.027181695746193,3.399991003784642,0.37280930803844914,True,0.5950000000000002,0.5,40
855,3.17,3.1848280995060163,3.004543038697177,3.373229617757505,0.368686579060328,True,0.5980000000000002,0.5,40
856,3.24,3.1829743638074603,3.000857348840415,3.3733812537309626,0.37252390489054754,True,0.6010000000000002,0.5,40
857,3.24,3.2990250335067124,3.113573612719505,3.4928371238017304,0.37926351108222534,True,0.6040000000000002,0.5,40
858,3.02,3.225425701840586,3.041883046346679,3.4173030632127857,0.3754200168661068,False,0.5970000000000002,0.492,40
859,2.69,2.9212971245941834,2.755704431122506,3.094190962400856,0.33848653127835027,False,0.5900000000000002,0.484,41
860,2.5,2.577562817494366,2.425030352921588,2.7368882591655215,0.3118579062439335,True,0.5930000000000002,0.488,41
861,2.41,2.4749724600812493,2.3300393265707466,2.6262135110453286,0.296174184474582,True,0.5960000000000002,0.492,41
862,2.43,2.3886458223707083,2.2502220258561967,2.532964953815898,0.28274292795970135,True,0.5990000000000002,0.496,41
863,2.41,2.4731335181612493,2.334301156361046,2.6177465289727904,0.2834453726117445,True,0.6020000000000002,0.5,40
864,2.49,2.3882913268571855,2.2579578605363464,2.523838737977301,0.2658808774409547,True,0.6050000000000002,0.5,40
865,2.54,2.5688801196187505,2.438298080501105,2.704421492843239,0.2661234123421341,True,0.6080000000000002,0.5,40
866,2.56,2.5431400580271646,2.4190955514471657,2.6716848891465474,0.25258933769938174,True,0.6110000000000002,0.5,40
867,2.62,2.589457315790299,2.4693219486572775,2.713752719567303,0.24443077091002552,True,0.6140000000000002,0.5,40
868,2.63,2.658829315417798,2.5418105823253314,2.7797142586240686,0.2379036762987372,True,0.6170000000000002,0.5,40
869,2.47,2.6368384154655864,2.5258189403394575,2.7513536242257555,0.22553468388629794,False,0.6100000000000002,0.492,40
870,2.31,2.411078741946163,2.3125065220799343,2.512584233781696,0.2000777117017618,False,0.6030000000000002,0.484,41
871,2.17,2.2890914558014277,2.196790880400279,2.384057015099902,0.18726613469962317,False,0.5960000000000002,0.476,41
872,2.05,2.1371674570816763,2.051802535443201,2.2249202035422724,0.1731176680990716,False,0.5890000000000002,0.46799999999999997,42
873,2.01,2.01454281772255,1.9349026077604763,2.0963441089505004,0.1614415011900241,True,0.5920000000000002,0.472,43
874,2.01,2.0208127613169613,1.9421866800404088,2.101540021522385,0.15935334148197633,True,0.5950000000000002,0.476,42
875,2.04,2.0220421091711147,1.9450981490824368,2.1009963156741516,0.15589816659171474,True,0.5980000000000002,0.48,42
876,2.04,2.0697551308834443,1.9909127720232038,2.1506758243607265,0.15976305233752264,True,0.6010000000000002,0.484,42
877,1.9,2.0393979136983016,1.9627752069064837,2.11800222178826,0.15522701488177626,False,0.5940000000000002,0.476,41
878,1.89,1.8273532410451394,1.7560605878426574,1.900490063575056,0.1444294757323985,True,0.5970000000000002,0.48,42
879,1.82,1.941003041733984,1.866753051757052,2.017176134577483,0.15042308282043093,False,0.5900000000000002,0.472,42
880,1.75,1.7657661153319042,1.6965872719248334,1.836719688014369,0.14013241608953564,True,0.5930000000000002,0.476,42
881,1.67,1.7531303064279204,1.6843657064723843,1.8236564287407289,0.1392907222683446,False,0.5860000000000002,0.46799999999999997,42
882,1.67,1.630386954251013,1.5653308389261662,1.6970928755490071,0.13176203662284092,True,0.5890000000000002,0.472,43
883,1.68,1.7023182850737104,1.6364232072868545,1.7698603523365097,0.1334371450496552,True,0.5920000000000002,0.476,42
884,1.69,1.6767661736025197,1.6117260859803144,1.743425961322914,0.13169987534259953,True,0.5950000000000002,0.48,42
885,1.64,1.7071905991203677,1.6412549641580734,1.7747722349484922,0.13351727079041886,False,0.5880000000000002,0.472,42
886,1.53,1.6117076162690025,1.5482974348504515,1.6766956555359127,0.12839822068546125,False,0.5810000000000002,0.46399999999999997,42
887,1.54,1.4924735180181394,1.4320454623176997,1.5544030053210363,0.12235754300333657,True,0.5840000000000002,0.46799999999999997,43
888,1.47,1.5759952121133818,1.5136896978148195,1.6398450606690256,0.12615536285420603,False,0.5770000000000002,0.45999999999999996,43
889,1.4,1.420259306771169,1.3620360831754796,1.479917709020571,0.11788162584509143,True,0.5800000000000002,0.46399999999999997,43
890,1.42,1.3959544876022996,1.338259175501694,1.4550734011040083,0.11681422560231436,True,0.5830000000000002,0.46799999999999997,43
891,1.33,1.441166337979292,1.3819919932763702,1.5018107141016745,0.11981872082530431,False,0.5760000000000002,0.45999999999999996,43
892,1.29,1.2762266885334985,1.22102271426012,1.3328027688893624,0.11178005462924245,True,0.5790000000000002,0.46399999999999997,43
893,1.35,1.3046110054911293,1.2489589764516569,1.3616401820769286,0.11268120562527173,True,0.5820000000000002,0.46799999999999997,43
894,1.27,1.3835366217000025,1.326913366694631,1.4415377505245264,0.11462438382989548,False,0.5750000000000002,0.45999999999999996,43
895,1.2,1.218868987703679,1.1664602026862645,1.272545592339287,0.1060853896530225,True,0.5780000000000002,0.46399999999999997,43
896,1.56,1.1964989810165965,1.1449909605565338,1.249243872037189,0.10425291148065519,False,0.5710000000000002,0.45599999999999996,43
897,1.44,1.8371538813673136,1.771836546389964,1.9040103959380996,0.1321738495481357,False,0.5640000000000002,0.44799999999999995,44
898,1.22,1.4541461912755902,1.3968075172311885,1.5128565747783167,0.11604905754712824,False,0.5570000000000002,0.43999999999999995,44
899,1.12,1.2089370030477027,1.156924923115215,1.2622033020908847,0.10527837897566972,False,0.5500000000000002,0.43199999999999994,45
900,1.04,1.1186253765246037,1.0682303471481154,1.1702483440702416,0.10201799692212621,False,0.5430000000000001,0.42399999999999993,45
901,1.01,1.0362328417088809,0.988991624071067,1.0845961016001135,0.09560447752904655,True,0.5460000000000002,0.42799999999999994,46
902,0.96,1.016965919758428,0.9715713498931344,1.063405679783016,0.0918343298898816,False,0.5390000000000001,0.41999999999999993,46
903,0.92,0.9608273888989882,0.917308904773988,1.0053336421079488,0.08802473733396088,True,0.5420000000000001,0.42399999999999993,46
904,0.92,0.9244844032031132,0.883157991159788,0.9667177345492226,0.08355974338943462,True,0.5450000000000002,0.42799999999999994,46
905,0.86,0.9301945956531374,0.8890434491311963,0.9722421836311228,0.08319873449992654,False,0.5380000000000001,0.41999999999999993,46
906,0.84,0.8633644770608715,0.8232357397083727,0.9043764329278141,0.0811406932194414,True,0.5410000000000001,0.42399999999999993,46
907,0.82,0.8480869474650581,0.8074596869886652,0.8896274091075396,0.08216772211887435,True,0.5440000000000002,0.42799999999999994,46
908,0.81,0.8270052739603664,0.7877518839858493,0.8671205445114298,0.07936866052558056,True,0.5470000000000002,0.43199999999999994,46
909,0.8,0.8176635530022864,0.7796042782742947,0.8565367774439896,0.07693249916969491,True,0.5500000000000002,0.43599999999999994,45
910,0.79,0.807024233914654,0.7701299587352737,0.8446874851425412,0.07455752640726754,True,0.5530000000000002,0.43999999999999995,45
911,0.78,0.7967012224837373,0.7616495603191382,0.8324503099752436,0.07080074965610539,True,0.5560000000000002,0.44399999999999995,45
912,0.78,0.7862466337693133,0.7526239204570142,0.820514372427487,0.06789045197047283,True,0.5590000000000002,0.44799999999999995,44
913,0.77,0.7880354525602757,0.755465635549637,0.8212095496881806,0.06574391413854364,True,0.5620000000000002,0.45199999999999996,44
914,0.76,0.7764103054873106,0.744963714811224,0.8084236059790546,0.06345989116783057,True,0.5650000000000002,0.45599999999999996,44
915,0.76,0.766736548601807,0.7362496530177232,0.7977587651293616,0.06150911211163845,True,0.5680000000000002,0.45999999999999996,44
916,0.75,0.7674641814229981,0.7380110629260055,0.797416425735529,0.059405362809523465,True,0.5710000000000002,0.46399999999999997,43
917,0.74,0.7564796181475246,0.7279997652037502,0.7854288589002743,0.05742909369652405,True,0.5740000000000002,0.46799999999999997,43
918,0.74,0.746786247008266,0.7188831103220512,0.7751423435451272,0.05625923322307602,True,0.5770000000000002,0.472,43
919,0.73,0.74733570598961,0.719810146307776,0.7753018122267863,0.055491665919010336,True,0.5800000000000002,0.476,42
920,0.72,0.7362422599064038,0.7091133700643537,0.7638017687330998,0.054688398668746085,True,0.5830000000000002,0.48,42
921,0.71,0.7261252236187439,0.6990660767271732,0.7536153116258657,0.054549234898692456,True,0.5860000000000002,0.484,42
922,0.71,0.7157928001415583,0.6887747004290714,0.7432431527246552,0.054468452295583836,True,0.5890000000000002,0.488,41
923,0.7,0.7165109983111932,0.6897606400991394,0.7436848376054144,0.05392419750627497,True,0.5920000000000002,0.492,41
924,0.69,0.7057778851454466,0.6795797147375515,0.7323846959570679,0.05280498121951638,True,0.5950000000000002,0.496,41
925,0.68,0.6955271002701651,0.6697651393905382,0.7216865294000905,0.051921390009552315,True,0.5980000000000002,0.5,40
926,0.68,0.6858650956622756,0.6602578474962753,0.7118673012498742,0.05160945375359893,True,0.6010000000000002,0.5,40
927,0.67,0.686514495388374,0.6606675252413123,0.7127637530828397,0.05209622784152734,True,0.6040000000000002,0.5,40
928,0.66,0.6759932063067067,0.6504467692895664,0.7019350637981177,0.0514882945085513,True,0.6070000000000002,0.5,40
929,0.66,0.6663252341168402,0.6405188314423709,0.692537587888141,0.05201875644577014,True,0.6100000000000002,0.5,40
930,0.65,0.6668616750273055,0.6409194530920705,0.693214032193535,0.0522945791014644,True,0.6130000000000002,0.5,40
931,0.64,0.6564402425279736,0.6299296078827308,0.6833820698737443,0.0534524619910135,True,0.6160000000000002,0.5,40
932,0.64,0.6467466403425794,0.619980249136741,0.6739552836675815,0.053975034530840516,True,0.6190000000000002,0.5,40
933,0.63,0.6469911341519947,0.6199464113797168,0.6744873638535707,0.05454095247385382,True,0.6220000000000002,0.5,40
934,0.62,0.6363949764844468,0.6093138938244629,0.6639317720049553,0.05461787818049246,True,0.6250000000000002,0.5,40
935,0.61,0.6316511461267533,0.6024104978921212,0.6614253751824712,0.05901487729035004,True,0.6280000000000002,0.5,40
936,0.61,0.6060650981534212,0.577766542302752,0.6348712121514857,0.057104669848733636,True,0.6310000000000002,0.5,40
937,0.6,0.615785743882791,0.5867603754159347,0.6453420507494771,0.058581675333542416,True,0.6340000000000002,0.5,40
938,0.59,0.5939933001844278,0.5655409450890425,0.6229627522698429,0.057421807180800366,True,0.6370000000000002,0.5,40
939,0.59,0.5886266894143695,0.5609787242371527,0.6167643537569698,0.05578562951981714,True,0.6400000000000002,0.5,40
940,0.6,0.5914714005945729,0.5643318015527505,0.6190818446549649,0.05475004310221432,True,0.6430000000000002,0.5,40
941,0.62,0.6042448187184581,0.5770666966401841,0.6318913105373873,0.05482461389720328,True,0.6460000000000002,0.5,40
942,0.64,0.6251719917211089,0.5981373120395714,0.6526640000063759,0.05452668796680449,True,0.6490000000000002,0.5,40
943,0.71,0.6464429268675873,0.6189728722945753,0.674379081837436,0.055406209542860685,False,0.6420000000000002,0.492,40
944,0.73,0.7525760088991797,0.7234892361356609,0.7821536697588107,0.05866443362314988,True,0.6450000000000002,0.496,41
945,0.7,0.7237782390599881,0.6951062480723671,0.752935204407257,0.057828956334889936,True,0.6480000000000002,0.5,40
946,0.7,0.6901312704112166,0.6619413060411565,0.718799394923453,0.05685808888229649,True,0.6510000000000002,0.5,40
947,0.7,0.7073237545614475,0.6791954571127956,0.7359232307010661,0.056727773588270525,True,0.6540000000000002,0.5,40
948,0.73,0.6965695518795396,0.6686836025435521,0.7249215129682545,0.056237910424702386,False,0.6470000000000002,0.492,40
949,0.71,0.7491012616070605,0.7213849477841712,0.7772638405450929,0.05587889276092173,False,0.6400000000000002,0.484,41
950,0.7,0.6980309166995837,0.6716729876310379,0.7248044416591461,0.05313145402810826,True,0.6430000000000002,0.488,41
951,0.7,0.7010395783713441,0.6760388039533656,0.726413278953099,0.050374474999733465,True,0.6460000000000002,0.492,41
952,0.68,0.6999063220213395,0.6759974090579222,0.724156307182126,0.04815889812420382,True,0.6490000000000002,0.496,41
953,0.68,0.673738815570943,0.652106598240737,0.6956542790470814,0.04354768080634441,True,0.6520000000000002,0.5,40
954,0.68,0.6835377092488111,0.6630693826589906,0.7042579510008948,0.04118856834190421,True,0.6550000000000002,0.5,40
955,0.68,0.6796725511372794,0.6602855568242805,0.6992859255130013,0.03900036868872081,True,0.6580000000000003,0.5,40
956,0.68,0.6808946740741211,0.6627237782197042,0.6992641485863265,0.03654037036662228,True,0.6610000000000003,0.5,40
957,0.68,0.6800647522057641,0.6632958463625722,0.6970027176926703,0.03370687133009809,True,0.6640000000000003,0.5,40
958,0.68,0.6802223031132044,0.6646253768754378,0.6959653668011418,0.03133998992570408,True,0.6670000000000003,0.5,40
959,0.69,0.6797595641332561,0.6650134050301559,0.6946363223099958,0.0296229172798399,True,0.6700000000000003,0.5,40
960,0.78,0.6923872070224137,0.6783134042118963,0.7065790282704005,0.02826562405850419,False,0.6630000000000003,0.492,40
961,0.77,0.8070555654772278,0.7931481560901648,0.8210708388102801,0.027922682720115333,False,0.6560000000000002,0.484,41
962,0.73,0.7498916598246197,0.73745559970487,0.762416732631271,0.02496113292640101,False,0.6490000000000002,0.476,41
963,0.78,0.7142732366198594,0.7024394351164722,0.7261892958853338,0.02374986076886154,False,0.6420000000000002,0.46799999999999997,42
964,0.82,0.7871123514951206,0.7757935907623117,0.7985032570679567,0.02270966630564497,False,0.6350000000000002,0.45999999999999996,43
965,0.77,0.8098454980990426,0.7989193866736717,0.8208379715369438,0.02191858486327214,False,0.6280000000000002,0.45199999999999996,43
966,0.77,0.7297162467943181,0.7195968402560486,0.7398952035633684,0.02029836330731971,False,0.6210000000000002,0.44399999999999995,44
967,0.77,0.7681665853478401,0.7584051928071578,0.7779821660726358,0.019576973265478026,True,0.6240000000000002,0.44799999999999995,44
968,0.73,0.7606550661341844,0.7514557835259843,0.7699026667195219,0.0184468831935376,False,0.6170000000000002,0.43999999999999995,44
969,0.74,0.7093605035656034,0.7005553215780107,0.7182112772660036,0.01765595568799294,False,0.6100000000000002,0.43199999999999994,45
970,0.75,0.7443405836805679,0.7353791084067769,0.7533483358967823,0.0179692274900054,True,0.6130000000000002,0.43599999999999994,45
971,0.75,0.7396642632602677,0.730746221740376,0.7486282569039033,0.017882035163527377,False,0.6060000000000002,0.42799999999999994,45
972,0.75,0.7426863644226154,0.7336769522021471,0.7517425959241819,0.018065643722034785,True,0.6090000000000002,0.43199999999999994,46
973,0.77,0.7413329293895694,0.7321973351613749,0.7505167046651586,0.018319369503783767,False,0.6020000000000002,0.42399999999999993,45
974,0.82,0.767143106402667,0.7572277950438715,0.7771143657720845,0.019886570728212982,False,0.5950000000000002,0.4159999999999999,46
975,0.82,0.8099606390997434,0.7982484916182486,0.8217490688076754,0.023500577189426775,True,0.5980000000000002,0.41999999999999993,47
976,0.81,0.7826731039438588,0.7700561290541432,0.7953800127360959,0.025323883681952708,False,0.5910000000000002,0.4119999999999999,46
977,0.82,0.792920662177546,0.7797590646054429,0.8061795918290833,0.02642052722364041,False,0.5840000000000002,0.4039999999999999,47
978,0.83,0.8044185280656111,0.7902475811961287,0.8187016469817348,0.028454065785606053,False,0.5770000000000002,0.3959999999999999,48
979,0.82,0.81497250165253,0.800748342721076,0.8293090175927385,0.028560674871662473,True,0.5800000000000002,0.3999999999999999,48
980,0.83,0.7985737002771118,0.7839419687177365,0.8133254399825927,0.029383471264856187,False,0.5730000000000002,0.3919999999999999,48
981,0.87,0.8248470643119163,0.810073253212201,0.8397414592023829,0.02966820599018183,False,0.5660000000000002,0.3839999999999999,49
982,0.9,0.8677717869547423,0.8523761208353218,0.8832954111775928,0.030919290342271033,False,0.5590000000000002,0.3759999999999999,49
983,0.91,0.8888472319695258,0.8732249531443892,0.9045997971200075,0.031374843975618294,False,0.5520000000000002,0.3679999999999999,50
984,1.03,0.8936577717210747,0.8777236820430905,0.9097270757632883,0.03200339372019778,False,0.5450000000000002,0.3599999999999999,51
985,1.06,1.0837094950509818,1.066119534129125,1.101449208550132,0.035329674421006985,False,0.5380000000000001,0.35199999999999987,51
986,0.97,0.9921689186611162,0.9744939746069203,1.010002082315542,0.03550810770862167,False,0.5310000000000001,0.34399999999999986,52
987,0.98,0.9238074732044332,0.9060612607361604,0.9417189101927446,0.03565764945658412,False,0.5240000000000001,0.33599999999999985,52
988,1.02,0.9874119399334957,0.9678953921550926,1.0071220425312783,0.03922665037618578,False,0.5170000000000001,0.32799999999999985,53
989,0.96,1.0084359338318172,0.9879118854805178,1.0291718811932307,0.04125999571271288,False,0.5100000000000001,0.31999999999999984,54
990,0.97,0.9043093049560502,0.8839016168381106,0.9249380628637263,0.041036446025615625,False,0.5030000000000001,0.31199999999999983,54
991,1.08,0.9881609854697606,0.9659058538857566,1.0106680573391262,0.044762203453369676,False,0.4960000000000001,0.3039999999999998,55
992,1.35,1.112151055249576,1.0882460795644033,1.1363296806104746,0.048083601046071234,False,0.4890000000000001,0.3,56
993,1.21,1.4938019924844017,1.4648163722273568,1.5231284763413284,0.058312104113971586,False,0.4820000000000001,0.3,56
994,1.12,1.0856409958899902,1.0581935899162778,1.1134544316183264,0.05526084170204859,False,0.4750000000000001,0.3,56
995,0.98,1.0854052744678229,1.0551880276504932,1.116066802778103,0.06087877512760986,False,0.4680000000000001,0.3,56
996,1.03,0.9363918813462304,0.9053278265603162,0.9679623977952192,0.06263457123490301,False,0.4610000000000001,0.3,56
997,1.07,1.0272904104896128,0.9911455784013097,1.0640913718438334,0.07294579344252372,False,0.45400000000000007,0.3,56
998,0.98,1.0502681908999438,1.0089504144958759,1.092435743702005,0.08348532920612906,False,0.44700000000000006,0.3,56
999,1.02,0.9543915760758093,0.9099388205426686,0.9998789445783471,0.08994012403567853,False,0.44000000000000006,0.3,56
1000,1.06,1.0200316750315155,0.9689214784145959,1.072468614348364,0.10354713593376808,True,0.44300000000000006,0.304,56
1001,1.26,1.0431567175533805,0.9855616008753063,1.1024224937887799,0.11686089291347357,False,0.43600000000000005,0.3,56
1002,1.22,1.2329349782458596,1.163101279469417,1.3050231925787785,0.14192191310936142,True,0.43900000000000006,0.304,56
1003,1.12,1.1380159556597453,1.0634432077469134,1.2152837594434591,0.15184055169654576,True,0.44200000000000006,0.308,56
1004,0.95,1.0741621545386897,0.995063908394735,1.1563964067608077,0.16133249836607266,False,0.43500000000000005,0.3,55
1005,0.98,0.9547863278177753,0.8685917877670315,1.0449568559806353,0.17636506821360376,True,0.43800000000000006,0.304,56
1006,1.03,1.027196041566227,0.9243498003965118,1.1355388662160135,0.2111890658195017,True,0.44100000000000006,0.308,56
1007,1.02,1.0396567345137013,0.924901380040551,1.1612533700606802,0.2363519900201292,True,0.44400000000000006,0.312,55
1008,0.96,1.0305649796096583,0.9053381465565375,1.1640222465859416,0.258684100029404,True,0.44700000000000006,0.316,55
1009,1.03,0.9964639069672836,0.8641715520585438,1.1381444896643802,0.2739729376058364,True,0.45000000000000007,0.32,55
