step,true_value,prediction,lower_bound,upper_bound,width,covered,k_adap,t_adap,n_cal
565,1.07,1.1237685913696103,0.7497093118147578,1.577795636813514,0.8280863249987562,True,0.13600000000000004,0.5,40
566,1.02,1.0810471753789161,0.7165488726393274,1.5229443886987548,0.8063955160594274,True,0.13700000000000004,0.5,40
567,0.99,1.0301539188783195,0.6869615532994358,1.4431647101120557,0.75620315681262,True,0.13800000000000004,0.5,40
568,0.95,1.0017853419483602,0.6597094949063624,1.4143650244438644,0.7546555295375019,True,0.13900000000000004,0.5,40
569,0.94,0.9566384295703434,0.627246415814368,1.3527069452204206,0.7254605294060525,True,0.14000000000000004,0.5,40
570,0.94,0.9479395279895027,0.6259829987497185,1.3336458054122833,0.7076628066625648,True,0.14100000000000004,0.5,40
571,0.93,0.9491122920199195,0.6266578155750293,1.3354873351530117,0.7088295195779823,True,0.14200000000000004,0.5,40
572,0.9,0.9320007622050466,0.6011120495468136,1.3312715348169304,0.7301594852701168,True,0.14300000000000004,0.5,40
573,0.81,0.8993432669724721,0.5707074652007045,1.2967388426671147,0.7260313774664102,True,0.14400000000000004,0.5,40
574,0.79,0.801641342640149,0.4932741847808113,1.173687565613844,0.6804133808330326,True,0.14500000000000005,0.5,40
575,0.74,0.7928380808844648,0.49320070755679823,1.1526030412406745,0.6594023336838762,True,0.14600000000000005,0.5,40
576,0.66,0.7376423719590728,0.45284450150917016,1.0782685343759035,0.6254240328667333,True,0.14700000000000005,0.5,40
577,0.6,0.6491618286824801,0.3753103619567466,0.9775425332459444,0.6022321712891978,True,0.14800000000000005,0.5,40
578,0.61,0.5945421096611463,0.3269221112852533,0.9161369893971378,0.5892148781118846,True,0.14900000000000005,0.5,40
579,0.66,0.6162978183786114,0.34338249108597285,0.9446573518935872,0.6012748608076144,True,0.15000000000000005,0.5,40
580,0.66,0.6721370858824776,0.3896081366465356,1.0121085651751285,0.6225004285285929,True,0.15100000000000005,0.5,40
581,0.64,0.6629896967738589,0.3840683356347076,0.9981200785926432,0.6140517429579355,True,0.15200000000000005,0.5,40
582,0.67,0.6413482126801395,0.3756583486556779,0.9583524920275048,0.5826941433718269,True,0.15300000000000005,0.5,40
583,0.6,0.6811851760259193,0.411432781315877,1.002492526391705,0.591059745075828,True,0.15400000000000005,0.5,40
584,0.7,0.5976941546644718,0.35036359560654906,0.8903254058048315,0.5399618101982825,True,0.15500000000000005,0.5,40
585,0.69,0.706670803030512,0.45247762896409033,1.0053494606964608,0.5528718317323704,True,0.15600000000000006,0.5,40
586,0.65,0.6932352777688082,0.4502611192629434,0.976916892964705,0.5266557737017616,True,0.15700000000000006,0.5,40
587,0.59,0.6533719101689499,0.4286179768654314,0.913484722720395,0.48486674585496364,True,0.15800000000000006,0.5,40
588,0.57,0.5917643599815077,0.387854896040936,0.82563305784714,0.43777816180620405,True,0.15900000000000006,0.5,40
589,0.64,0.5728820672737327,0.38378882354924065,0.7878146979146043,0.4040258743653637,True,0.16000000000000006,0.5,40
590,0.7,0.6446213615312495,0.45881401667590044,0.8540947590893708,0.3952807424134704,True,0.16100000000000006,0.5,40
591,0.62,0.7072792002607227,0.52519283391121,0.9111040930923884,0.3859112591811784,True,0.16200000000000006,0.5,40
592,0.62,0.6239081100801913,0.4612257437589807,0.8047023611836852,0.34347661742470453,True,0.16300000000000006,0.5,40
593,0.55,0.6237955881349555,0.46991595629029664,0.7937842641704183,0.3238683078801216,True,0.16400000000000006,0.5,40
594,0.57,0.5537838267143325,0.41367911072383806,0.7077738235255406,0.2940947128017026,True,0.16500000000000006,0.5,40
595,0.58,0.5747022755413089,0.43885343366148316,0.7233772381422197,0.2845238044807365,True,0.16600000000000006,0.5,40
596,0.53,0.584409052047357,0.4523358224172349,0.728492822019243,0.2761569996020081,True,0.16700000000000007,0.5,40
597,0.55,0.5300069756593293,0.40807822096700797,0.6624938236446571,0.2544156026776492,True,0.16800000000000007,0.5,40
598,0.61,0.555520238541205,0.43661870059081215,0.6842626449984293,0.2476439444076171,True,0.16900000000000007,0.5,40
599,0.6,0.6196607625237949,0.49993415848637934,0.7489440925236335,0.24900993403725413,True,0.17000000000000007,0.5,40
600,0.63,0.6031358638086757,0.48988868853912393,0.724991012818271,0.23510232427914712,True,0.17100000000000007,0.5,40
601,0.61,0.6372239350894291,0.5261529322262621,0.7563785103237042,0.23022557809744204,True,0.17200000000000007,0.5,40
602,0.64,0.6128706864276241,0.5055636186347843,0.7278259244178402,0.22226230578305595,True,0.17300000000000007,0.5,40
603,0.67,0.6465140989496183,0.5417622848407881,0.7583830559973965,0.21662077115660838,True,0.17400000000000007,0.5,40
604,0.66,0.6761399205883578,0.5727339697689449,0.7863447266944266,0.2136107569254817,True,0.17500000000000007,0.5,40
605,0.69,0.6636821539601878,0.564199064992617,0.7694923691945017,0.20529330420188474,True,0.17600000000000007,0.5,40
606,0.66,0.6948496016874011,0.594874639649345,0.8010915095944493,0.20621686994510435,True,0.17700000000000007,0.5,40
607,0.62,0.6635015965369901,0.5697834569938789,0.7628148324230337,0.19303137542915483,True,0.17800000000000007,0.5,40
608,0.68,0.6241273931771676,0.5352596610395306,0.7181391892251003,0.18287952818556974,True,0.17900000000000008,0.5,40
609,0.66,0.68483444232156,0.5941736251628318,0.7806511494273756,0.18647752426454378,True,0.18000000000000008,0.5,40
610,0.68,0.6633728423174596,0.5756169756220093,0.7560163766749246,0.1803994010529153,True,0.18100000000000008,0.5,40
611,0.62,0.6821439988055231,0.596402970212637,0.7724900827142278,0.17608711250159081,True,0.18200000000000008,0.5,40
612,0.64,0.6276328295102476,0.5437048683827734,0.7161237759617196,0.17241890757894618,True,0.18300000000000008,0.5,40
613,0.84,0.6437733238056358,0.5429448628789901,0.7511907295335016,0.2082458666545115,False,0.17400000000000007,0.492,40
614,1.01,0.7612785082532378,0.6139520260703357,0.9220534027816027,0.308101376711267,False,0.16500000000000006,0.484,41
615,0.93,0.9433962043760562,0.776305985480392,1.1262039525030652,0.3498979670226732,True,0.16600000000000006,0.488,41
616,1.13,0.8317744827803786,0.6724876785395213,1.0062316744212922,0.33374399588177095,False,0.15700000000000006,0.48,41
617,1.18,1.0939887353713607,0.9259291026499836,1.2767135185967629,0.3507844159467792,True,0.15800000000000006,0.484,42
618,1.14,1.1551632769970057,0.9955660105057376,1.3275244848148904,0.3319584743091528,True,0.15900000000000006,0.488,41
619,1.13,1.1134311682936193,0.9680932406965359,1.2695018766154305,0.30140863591889455,True,0.16000000000000006,0.492,41
620,1.13,1.1070901478996795,0.9717980445794778,1.2516651254326443,0.27986708085316647,True,0.16100000000000006,0.496,41
621,1.2,1.1095912651331044,0.9821489883502446,1.245227443588874,0.2630784552386294,True,0.16200000000000006,0.5,40
622,1.19,1.1835639208153013,1.058707298653852,1.3159928560043292,0.2572855573504773,True,0.16300000000000006,0.5,40
623,1.22,1.1701720706790892,1.0518673370721578,1.2952979129127495,0.2434305758405917,True,0.16400000000000006,0.5,40
624,1.18,1.206521801423838,1.091188837278943,1.3282155936208548,0.23702675634191195,True,0.16500000000000006,0.5,40
625,1.17,1.1609524288326054,1.0522363616496402,1.2754276685380916,0.22319130688845146,True,0.16600000000000006,0.5,40
626,1.2,1.1554112937255199,1.0506181811202358,1.265559667759094,0.21494148663885815,True,0.16700000000000007,0.5,40
627,1.26,1.1889008667711405,1.085139859107541,1.2978252435317046,0.21268538442416363,True,0.16800000000000007,0.5,40
628,1.27,1.2514429788912533,1.1464211978172383,1.361603348100335,0.21518215028309662,True,0.16900000000000007,0.5,40
629,1.2,1.2585793020522225,1.1557866029600428,1.3662733856191673,0.21048678265912457,True,0.17000000000000007,0.5,40
630,1.23,1.1827569008757752,1.0856757156569095,1.284356888539695,0.19868117288278553,True,0.17100000000000007,0.5,40
631,1.23,1.2215495158150556,1.1245642227981216,1.3229621388983839,0.19839791610026225,True,0.17200000000000007,0.5,40
632,1.39,1.2196265099142876,1.1233321820081104,1.3202878406217562,0.19695565861364583,False,0.16300000000000006,0.492,40
633,1.49,1.3892470761038545,1.2854692271543033,1.497737236120488,0.21226800896618458,True,0.16400000000000006,0.496,41
634,1.52,1.4892966338109126,1.3808213379096448,1.6027142954552556,0.22189295754561078,True,0.16500000000000006,0.5,40
635,1.3,1.511603941956417,1.4014765527058946,1.6267815749203205,0.22530502221442594,False,0.15600000000000006,0.492,40
636,1.27,1.2589281261076843,1.1600565383522614,1.3623253319160202,0.20226879356375882,True,0.15700000000000006,0.496,41
637,1.32,1.2583657310912844,1.1613517514166767,1.3597342598327606,0.19838250841608396,True,0.15800000000000006,0.5,40
638,1.36,1.314898571950296,1.2170182959412128,1.4171002143861489,0.20008191844493606,True,0.15900000000000006,0.5,40
639,1.24,1.3523201748355054,1.2523073173364558,1.4567740655755044,0.20446674823904853,False,0.15000000000000005,0.492,40
640,1.24,1.2086869103306426,1.1156678037174852,1.3057957677921634,0.19012796407467825,True,0.15100000000000005,0.496,41
641,1.16,1.231671126347619,1.1382939567055779,1.329125984084421,0.19083202737884308,True,0.15200000000000005,0.5,40
642,1.16,1.1404455703607557,1.0510831707206894,1.2337013462341346,0.18261817551344528,True,0.15300000000000005,0.5,40
643,1.09,1.1528451799761785,1.0627979613969734,1.2468232253865095,0.18402526398953611,True,0.15400000000000005,0.5,40
644,1.15,1.0748359059142993,0.987955431596016,1.1655133551032462,0.1775579235072302,True,0.15500000000000005,0.5,40
645,1.19,1.150155308867478,1.0594807625634313,1.2448220620893555,0.18534129952592426,True,0.15600000000000006,0.5,40
646,1.23,1.1843191680435918,1.0903378401343233,1.2825258847039058,0.1921880445695825,True,0.15700000000000006,0.5,40
647,1.31,1.224293850853956,1.127267679647591,1.32574545379561,0.19847777414801904,True,0.15800000000000006,0.5,40
648,1.73,1.3080287024750916,1.2055519825290175,1.415266805609634,0.2097148230806165,False,0.14900000000000005,0.492,40
649,1.87,1.798994715584969,1.6713634683148904,1.9327238733314505,0.2613604050165601,True,0.15000000000000005,0.496,41
650,1.73,1.8318056040864832,1.7002271940232268,1.96979565167161,0.2695684576483832,True,0.15100000000000005,0.5,40
651,1.61,1.65163948949255,1.5250386137314318,1.7845879045175517,0.2595492907861199,True,0.15200000000000005,0.5,40
652,1.63,1.5526951576460006,1.4286081807269957,1.6831222177299598,0.25451403700296416,True,0.15300000000000005,0.5,40
653,1.44,1.594539308675,1.4626255966174648,1.7335191486298083,0.27089355201234344,False,0.14400000000000004,0.492,40
654,1.35,1.353789076011977,1.2227752855202638,1.492525020610235,0.26974973508997113,True,0.14500000000000005,0.496,41
655,1.35,1.328286282951272,1.1891519892775744,1.476263430739666,0.28711144146209167,True,0.14600000000000005,0.5,40
656,1.35,1.3410319653556395,1.1907824296335536,1.5015860035601913,0.3108035739266377,True,0.14700000000000005,0.5,40
657,1.41,1.3396621985271167,1.1797222979863085,1.5113378930305945,0.33161559504428606,True,0.14800000000000005,0.5,40
658,1.34,1.4074230059379502,1.2332044956149772,1.5952327880852248,0.3620282924702476,True,0.14900000000000005,0.5,40
659,1.34,1.3087482543310403,1.1329495561780023,1.4990363632546182,0.3660868070766159,True,0.15000000000000005,0.5,40
660,1.36,1.3411494369547978,1.1567012504071061,1.5413722392562064,0.3846709888491002,True,0.15100000000000005,0.5,40
661,1.43,1.3545377098459634,1.162043070380152,1.5641708544279367,0.4021277840477846,True,0.15200000000000005,0.5,40
662,2.75,1.427454714248387,1.2269211562087246,1.646046256868209,0.4191251006594845,False,0.14300000000000004,0.492,40
663,1.91,2.996825166614729,2.6486192658715613,3.3782620899659515,0.7296428240943902,False,0.13400000000000004,0.484,41
664,1.64,1.6977318443270382,1.435369424412015,1.9883585754770134,0.5529891510649985,True,0.13500000000000004,0.488,41
665,1.59,1.533278937987721,1.2618766053536543,1.8372468075679098,0.5753702022142555,True,0.13600000000000004,0.492,41
666,1.58,1.5148718958342555,1.2251031856604713,1.8423763415626389,0.6172731559021676,True,0.13700000000000004,0.496,41
667,1.59,1.5124012121571941,1.2076840199832475,1.8591772163558256,0.6514931963725781,True,0.13800000000000004,0.5,40
668,1.57,1.5223050833787406,1.202976260853871,1.8879216933424066,0.6849454324885356,True,0.13900000000000004,0.5,40
669,1.59,1.5110455236842877,1.1819342879855483,1.8897981285386263,0.7078638405530779,True,0.14000000000000004,0.5,40
670,1.59,1.5279648513013617,1.1858295304842126,1.9236526455013374,0.7378231150171248,True,0.14100000000000004,0.5,40
671,1.58,1.5302034401834392,1.1785400502341492,1.93863289225646,0.7600928420223108,True,0.14200000000000004,0.5,40
672,1.61,1.5300623657914074,1.17021724158522,1.949573642737393,0.7793564011521732,True,0.14300000000000004,0.5,40
673,1.66,1.553469227598728,1.1839551196656108,1.9855032448157472,0.8015481251501364,True,0.14400000000000004,0.5,40
674,1.71,1.587378832894497,1.2079746880244753,2.03197734159726,0.8240026535727849,True,0.14500000000000005,0.5,40
675,4.05,1.6208201931480257,1.2355909498403044,2.072430797460112,0.8368398476198076,False,0.13600000000000004,0.492,40
676,3.79,3.156725520788373,2.554739611697235,3.860656178111368,1.3059165664141328,True,0.13700000000000004,0.496,41
677,2.98,3.1356113390456004,2.5537500112036633,3.8127417780435326,1.2589917668398694,True,0.13800000000000004,0.5,40
678,2.52,2.5162226018150387,2.030007102604992,3.0804595391493823,1.0504524365443904,True,0.13900000000000004,0.5,40
679,2.43,2.233721437787638,1.7936609025851764,2.743100792057753,0.9494398894725764,True,0.14000000000000004,0.5,40
680,2.73,2.212492558663615,1.784687761250067,2.7060199649946846,0.9213322037446177,False,0.13100000000000003,0.492,40
681,2.62,2.478834719113167,2.0238386779026185,3.0022938694935695,0.978455191590951,True,0.13200000000000003,0.496,41
682,3.19,2.375131409581399,1.938658561629953,2.8764326623997176,0.9377741007697646,False,0.12300000000000003,0.488,40
683,3.8,2.879634511757664,2.3878272041196835,3.442836968343027,1.0550097642233434,False,0.11400000000000002,0.48,41
684,3.76,3.3955298104781466,2.845141017715683,4.024700583355993,1.17955956564031,True,0.11500000000000002,0.484,42
685,3.78,3.3628292357371583,2.8261091787072417,3.974839465149331,1.1487302864420892,True,0.11600000000000002,0.488,41
686,4.5,3.4388966265723457,2.9115552680378882,4.0373321891676,1.1257769211297117,False,0.10700000000000001,0.48,41
687,4.87,4.150495457129927,3.5551893179786074,4.8236006457988,1.2684113278201927,False,0.098,0.472,42
688,4.61,4.530357191964624,3.909724443580311,5.229443428481192,1.3197189849008808,True,0.099,0.476,42
689,4.14,4.30787193346049,3.7288459911190506,4.957797000563877,1.2289510094448266,True,0.1,0.48,42
690,3.63,3.880640511710766,3.364372935456423,4.45797807768258,1.0936051422261572,True,0.101,0.484,42
691,3.11,3.425811860240721,2.9690011645874463,3.935199011029633,0.9661978464421868,True,0.10200000000000001,0.488,41
692,2.83,2.964828510890016,2.5646121055269377,3.4099791661462016,0.8453670606192638,True,0.10300000000000001,0.492,41
693,2.67,2.7330948165794,2.359084742615376,3.1487482387007137,0.7896634960853377,True,0.10400000000000001,0.496,41
694,2.75,2.6008386347491506,2.2464637177180284,2.993896128497652,0.7474324107796235,True,0.10500000000000001,0.5,40
695,2.6,2.689413122889502,2.3308166784569746,3.0866161381343336,0.755799459677359,True,0.10600000000000001,0.5,40
696,2.47,2.5444718352258042,2.2028428354664853,2.9225404542459144,0.7196976187794291,True,0.10700000000000001,0.5,40
697,2.36,2.43760942841016,2.106927148410889,2.803487503187382,0.6965603547764929,True,0.10800000000000001,0.5,40
698,2.25,2.3446967192990558,2.0231780935446566,2.700409237542862,0.6772311439982053,True,0.10900000000000001,0.5,40
699,2.17,2.2528467995201717,1.9391862932354385,2.599980146035967,0.6607938528005284,True,0.11000000000000001,0.5,40
700,2.04,2.1916617092415445,1.8826827446760506,2.5337584356281346,0.6510756909520841,True,0.11100000000000002,0.5,40
701,1.95,2.0793165535131957,1.7799265937619846,2.410949935878863,0.6310233421168783,True,0.11200000000000002,0.5,40
702,1.93,2.0194208151545583,1.7211982620804434,2.350326283105316,0.6291280210248726,True,0.11300000000000002,0.5,40
703,1.86,1.9901910077308442,1.6939143942618076,2.3190521130737354,0.6251377188119278,True,0.11400000000000002,0.5,40
704,1.78,1.9035946763206626,1.6131794727521438,2.226285118288677,0.6131056455365331,True,0.11500000000000002,0.5,40
705,1.75,1.8306504035497642,1.5452984259337375,2.1479930311814197,0.6026946052476823,True,0.11600000000000002,0.5,40
706,1.71,1.8143594796003226,1.5288690237955014,2.1320796790528864,0.603210655257385,True,0.11700000000000002,0.5,40
707,1.69,1.7746008073880555,1.4917445426403932,2.089566168850029,0.5978216262096359,True,0.11800000000000002,0.5,40
708,1.9,1.7615004040894826,1.4788839473493436,2.076337837412958,0.5974538900636146,True,0.11900000000000002,0.5,40
709,1.92,2.0109554838048513,1.7021109316007421,2.35510019941478,0.6529892678140379,True,0.12000000000000002,0.5,40
710,1.87,1.9739319904830568,1.6685262894545212,2.3142905576644663,0.6457642682099451,True,0.12100000000000002,0.5,40
711,1.8,1.9296844416387953,1.6287939688663728,2.265014690855263,0.6362207219888902,True,0.12200000000000003,0.5,40
712,1.78,1.8637924333517653,1.5697205212933079,2.1915171449053963,0.6217966236120884,True,0.12300000000000003,0.5,40
713,1.75,1.875553630918648,1.5770440426856838,2.208640809907162,0.6315967672214784,True,0.12400000000000003,0.5,40
714,1.76,1.7494954053348266,1.4328885452957523,2.1073042776969175,0.6744157324011653,True,0.12500000000000003,0.5,40
715,1.88,1.80750925083837,1.4858366125553677,2.1708070247788527,0.684970412223485,True,0.12600000000000003,0.5,40
716,2.3,1.9656256795857936,1.6192037907883519,2.3578661203645863,0.7386623295762345,True,0.12700000000000003,0.5,40
717,2.84,2.5378623824195086,2.0736830195187785,3.072140867309942,0.9984578477911636,True,0.12800000000000003,0.5,40
718,3.12,3.0076112597984945,2.4449533190030843,3.662167095579532,1.2172137765764477,True,0.12900000000000003,0.5,40
719,14.92,3.140790456328796,2.4507138496127205,3.968869153015392,1.5181553034026716,False,0.12000000000000002,0.492,40
720,20.82,25.262256530821723,20.243045299277668,31.4673844250636,11.224339125785932,True,0.12100000000000002,0.496,41
721,14.32,16.730134719330707,13.007074905037245,21.442778331439232,8.435703426401988,True,0.12200000000000003,0.5,40
722,9.46,11.046323415934832,8.354637137484707,14.51251060929108,6.157873471806374,True,0.12300000000000003,0.5,40
723,6.54,7.4058223894866515,5.450565848156248,9.953744478678733,4.503178630522485,True,0.12400000000000003,0.5,40
724,5.14,5.451462742145533,3.9273448961913298,7.447018098015398,3.5196732018240686,True,0.12500000000000003,0.5,40
725,4.49,4.574851296241144,3.256760466376451,6.301084291843512,3.0443238254670613,True,0.12600000000000003,0.5,40
726,4.09,4.18364287503819,2.9586329450224134,5.7877355211022365,2.829102576079823,True,0.12700000000000003,0.5,40
727,3.67,3.88162048015937,2.726775889945187,5.394325609062017,2.6675497191168303,True,0.12800000000000003,0.5,40
728,3.36,3.4966180108108764,2.4609225389384766,4.842249662527972,2.3813271235894953,True,0.12900000000000003,0.5,40
729,3.15,3.2692474327162744,2.3340152721433602,4.466823680755707,2.1328084086123464,True,0.13000000000000003,0.5,40
730,5.92,3.0972589897060185,2.244576878485032,4.174027880197824,1.9294510017127915,False,0.12100000000000002,0.492,40
731,7.61,6.8591025106465295,5.1266188254709855,9.081497483745018,3.9548786582740325,True,0.12200000000000003,0.496,41
732,6.98,6.741652973686976,4.984576780016406,9.014608044653093,4.030031264636687,True,0.12300000000000003,0.5,40
733,7.47,6.13828933002736,4.49230832277752,8.277551725904178,3.7852434031266586,True,0.12400000000000003,0.5,40
734,7.99,7.056322919121575,5.138221325222655,9.573802334312095,4.43558100908944,True,0.12500000000000003,0.5,40
735,9.64,7.2967070442811295,5.28474337761615,9.952769849567646,4.668026471951497,True,0.12600000000000003,0.5,40
736,8.06,9.295410133957262,6.734685677671889,12.703914320962308,5.969228643290419,True,0.12700000000000003,0.5,40
737,6.7,6.627661001416903,4.724133043408654,9.164196378966428,4.440063335557775,True,0.12800000000000003,0.5,40
738,6.06,6.077765368193335,4.313830165639183,8.427241941438904,4.1134117757997215,True,0.12900000000000003,0.5,40
739,5.58,5.5655070812990575,3.931355362627029,7.74118372431078,3.809828361683751,True,0.13000000000000003,0.5,40
740,5.28,5.217655984277501,3.7613363240308404,7.119410877090441,3.358074553059601,True,0.13100000000000003,0.5,40
741,3.94,5.012968005053233,3.673381391291258,6.736536182809594,3.063154791518336,True,0.13200000000000003,0.5,40
742,4.66,3.508422704806237,2.567913057381339,4.696852742294823,2.1289396849134836,True,0.13300000000000003,0.5,40
743,12.01,5.074662084770066,3.8863220073152167,6.552003201773943,2.6656811944587266,False,0.12400000000000003,0.492,40
744,11.49,14.62545276307947,11.51180106113543,18.513959090160853,7.0021580290254235,False,0.11500000000000002,0.484,41
745,9.37,8.276576466940988,6.40163204125126,10.626472441131456,4.224840399880196,True,0.11600000000000002,0.488,41
746,7.86,8.376502624548083,6.46103827836465,10.783722075666336,4.3226837973016865,True,0.11700000000000002,0.492,41
747,6.61,6.7494183119354405,5.164986673198649,8.741056608351455,3.5760699351528062,True,0.11800000000000002,0.496,41
748,5.59,6.049695254840005,4.616556028806382,7.848519080237049,3.2319630514306663,True,0.11900000000000002,0.5,40
749,5.1,5.202936961903144,3.9716360699545836,6.739188148921707,2.7675520789671237,True,0.12000000000000002,0.5,40
750,4.71,5.034193184287904,3.856760820702733,6.497072375912913,2.6403115552101806,True,0.12100000000000002,0.5,40
751,3.83,4.67552359660666,3.588139717611506,6.020616214452967,2.4324764968414607,True,0.12200000000000003,0.5,40
752,3.46,3.823044941679706,2.907464015308025,4.953161031894615,2.0456970165865895,True,0.12300000000000003,0.5,40
753,3.33,3.80950807028381,2.899755611898849,4.931491657463657,2.0317360455648084,True,0.12400000000000003,0.5,40
754,3.11,3.6967034368221388,2.8057267615190944,4.796270871703834,1.9905441101847399,True,0.12500000000000003,0.5,40
755,2.87,3.5671948275577785,2.6868659305175475,4.657723656347435,1.9708577258298874,True,0.12600000000000003,0.5,40
756,2.93,3.3615875313856574,2.5104669184547386,4.419064254367821,1.9085973359130821,True,0.12700000000000003,0.5,40
757,2.64,3.7074448043970554,2.7571315140640102,4.89812640401155,2.1409948899475397,False,0.11800000000000002,0.492,40
758,2.53,2.8291620356680824,2.088621146290096,3.7472581456011875,1.6586369993110917,True,0.11900000000000002,0.496,41
759,2.53,2.94111342954661,2.21110907110543,3.837074892384641,1.6259658212792112,True,0.12000000000000002,0.5,40
760,2.37,2.750753921839185,2.0972276475401475,3.5421766118370765,1.444948964296929,True,0.12100000000000002,0.5,40
761,2.21,2.596527282474587,1.9978648860158152,3.3147403186588438,1.3168754326430285,True,0.12200000000000003,0.5,40
762,2.08,2.475219748807239,1.9195530559283758,3.1366442298338333,1.2170911739054575,True,0.12300000000000003,0.5,40
763,2.57,2.3276942297391376,1.815843956525221,2.932586129631992,1.116742173106771,True,0.12400000000000003,0.5,40
764,2.9,3.097278423905525,2.4884605747099067,3.812349207758432,1.3238886330485253,True,0.12500000000000003,0.5,40
765,2.73,3.1195933685075916,2.529923029522768,3.8077675858405744,1.2778445563178065,True,0.12600000000000003,0.5,40
766,2.77,2.854809826960261,2.322570195521825,3.472308462303424,1.1497382667815987,True,0.12700000000000003,0.5,40
767,2.59,3.020920097958493,2.4787730878669296,3.647557637649804,1.1687845497828744,True,0.12800000000000003,0.5,40
768,2.57,2.672677426844371,2.1775303128478933,3.244982157090088,1.0674518442421945,True,0.12900000000000003,0.5,40
769,2.75,2.7914029319630695,2.2938572710109684,3.3641041519950834,1.070246880984115,True,0.13000000000000003,0.5,40
770,2.55,2.962067023833148,2.459681746912795,3.53740437696443,1.077722630051635,True,0.13100000000000003,0.5,40
771,2.48,2.5928927477239556,2.1384483504037024,3.113140270410029,0.9746919200063267,True,0.13200000000000003,0.5,40
772,2.3,2.653986970293423,2.203003848218247,3.1684685413354376,0.9654646931171906,True,0.13300000000000003,0.5,40
773,2.21,2.358699970095371,1.9633101686479861,2.8068460090580234,0.8435358404100373,True,0.13400000000000004,0.5,40
774,2.03,2.365024024060495,1.9684407429693467,2.814590777775623,0.8461500348062763,True,0.13500000000000004,0.5,40
775,2.01,2.0764761189544014,1.7031945078395307,2.501303839974577,0.7981093321350463,True,0.13600000000000004,0.5,40
776,2.05,2.174953040869391,1.7882731669397516,2.61525797803713,0.8269848110973785,True,0.13700000000000004,0.5,40
777,2.11,2.187027094008919,1.7945149311960313,2.6346707561157148,0.8401558249196834,True,0.13800000000000004,0.5,40
778,2.05,2.2623590453452085,1.857921009788535,2.7240310366496807,0.8661100268611457,True,0.13900000000000004,0.5,40
779,1.93,2.1359039778900097,1.7483041912027417,2.5781678716731773,0.8298636804704356,True,0.14000000000000004,0.5,40
780,1.89,2.0185500588011482,1.6462656613518316,2.443208514761809,0.7969428534099774,True,0.14100000000000004,0.5,40
781,2.2,1.9919888037168598,1.615245512484425,2.4230044402457835,0.8077589277613586,True,0.14200000000000004,0.5,40
782,2.25,2.6587887734126103,2.090398383989553,3.331718317548604,1.2413199335590508,True,0.14300000000000004,0.5,40
783,3.13,2.183754364092713,1.6636740314150193,2.805379986940334,1.1417059555253148,False,0.13400000000000004,0.492,40
784,12.43,3.6417854553479883,2.8350929738919275,4.618161635235312,1.7830686613433846,False,0.12500000000000003,0.484,41
785,9.37,26.31930165304405,16.06121296790016,42.7450868361016,26.683873868201438,False,0.11600000000000002,0.476,41
786,7.49,2.825580364112365,1.2663520987129226,5.457542555101412,4.191190456388489,False,0.10700000000000001,0.46799999999999997,42
787,6.54,6.232632345372029,3.4040985777186785,10.877792860490143,7.473694282771464,True,0.10800000000000001,0.472,43
788,5.7,5.61638458512146,3.1274107301377123,9.606297226147943,6.47888649601023,True,0.10900000000000001,0.476,42
789,5.24,4.987909725872737,2.8066976646451907,8.418941571905279,5.612243907260089,True,0.11000000000000001,0.48,42
790,5.1,4.703603852375361,2.6856796590351264,7.826349524187176,5.1406698651520495,True,0.11100000000000002,0.484,42
791,4.96,4.659304441626655,2.7092560398969106,7.634541918520489,4.925285878623578,True,0.11200000000000002,0.488,41
792,5.47,4.558263739320198,2.690099609054727,7.372211882853694,4.6821122737989675,True,0.11300000000000002,0.492,41
793,6.22,5.077490091963157,3.0856665704903197,8.040357351891707,4.954690781401387,True,0.11400000000000002,0.496,41
794,8.18,5.726935861264449,3.5812729557888625,8.877531096326845,5.296258140537982,True,0.11500000000000002,0.5,40
795,10.99,7.584677481835298,4.9427588006890515,11.40109012308981,6.458331322400759,True,0.11600000000000002,0.5,40
796,9.21,10.23328675721185,6.871488832545024,15.03085947959761,8.159370647052585,True,0.11700000000000002,0.5,40
797,7.02,7.941039139191638,5.375104153364853,11.539745071672652,6.164640918307799,True,0.11800000000000002,0.5,40
798,6.03,6.170156841745956,4.207057998540901,8.873358266729992,4.666300268189091,True,0.11900000000000002,0.5,40
799,5.72,5.53035246172655,3.8183813535320112,7.850586980442639,4.032205626910628,True,0.12000000000000002,0.5,40
800,5.71,5.367508757707155,3.763557811476516,7.5115305374891435,3.7479727260126277,True,0.12100000000000002,0.5,40
801,5.64,5.407574727928352,3.851263488982907,7.463158924932754,3.6118954359498474,True,0.12200000000000003,0.5,40
802,5.72,5.336932444699527,3.8480679004089655,7.283034320806035,3.4349664203970693,True,0.12300000000000003,0.5,40
803,5.89,5.457655091617965,4.0134701988225086,7.317853229105385,3.3043830302828763,True,0.12400000000000003,0.5,40
804,6.1,5.6293256308204915,4.216437315673298,7.4248991524172165,3.2084618367439184,True,0.12500000000000003,0.5,40
805,6.05,5.820425736805568,4.416057512328202,7.5889426257741075,3.172885113445905,True,0.12600000000000003,0.5,40
806,5.83,5.7397692904383275,4.395729724036305,7.418599969154037,3.0228702451177325,True,0.12700000000000003,0.5,40
