step,true_value,prediction,lower_bound,upper_bound,width,covered,k_adap,t_adap,n_cal
1074,7.24,11.047178244206888,6.229983893427271,19.0739733016048,12.843989408177528,True,0.2700000000000001,0.5,40
1075,8.31,10.39181919214106,5.995126201921072,17.5519947403942,11.556868538473129,True,0.2720000000000001,0.5,40
1076,8.14,11.395476617652745,6.774580873877472,18.76284549242152,11.988264618544047,True,0.2740000000000001,0.5,40
1077,7.74,10.927638578240012,6.6241813860273195,17.660175414222447,11.035994028195127,True,0.2760000000000001,0.5,40
1078,6.91,10.28596486524928,6.319085347014964,16.402857993941737,10.083772646926773,True,0.2780000000000001,0.5,40
1079,6.41,9.184438569755606,5.659138653828324,14.576006804047486,8.916868150219162,True,0.2800000000000001,0.5,40
1080,6.24,8.424007717872183,5.22722317630558,13.261881893753461,8.034658717447881,True,0.2820000000000001,0.5,40
1081,5.97,8.078480647131636,5.0602376530303745,12.599930494331486,7.539692841301112,True,0.2840000000000001,0.5,40
1082,6.95,7.64175564426996,4.8208672834612605,11.829693064375247,7.008825780913987,True,0.2860000000000001,0.5,40
1083,7.03,8.587317652524042,5.5296328983409655,13.076849526066475,7.5472166277255095,True,0.2880000000000001,0.5,40
1084,6.5,8.565756497907328,5.602084757212746,12.859818639451564,7.257733882238818,True,0.2900000000000001,0.5,40
1085,6.44,7.955037452438859,5.27081230117453,11.788246868681188,6.517434567506658,True,0.2920000000000001,0.5,40
1086,9.47,7.70071634590251,5.11135920256697,11.387173200367215,6.275813997800245,True,0.2940000000000001,0.5,40
1087,10.69,12.301337691895284,8.52050243651447,17.58363942172447,9.06313698521,True,0.2960000000000001,0.5,40
1088,8.62,11.75015355830399,8.04784628000424,16.96741575059736,8.919569470593121,True,0.2980000000000001,0.5,40
1089,8.02,9.056299233498468,6.044064040650682,13.356648901834838,7.312584861184156,True,0.3000000000000001,0.5,40
1090,6.62,8.819829158482078,5.85052844233368,13.076146900709109,7.225618458375429,True,0.3020000000000001,0.5,40
1091,6.27,7.249923966026888,4.707491837172311,10.924895801330608,6.217403964158297,True,0.3040000000000001,0.5,40
1092,6.11,6.979734378731565,4.484848096012371,10.609466596058452,6.124618500046081,True,0.3060000000000001,0.5,40
1093,5.53,6.782998169356577,4.327156120988516,10.370994040431356,6.04383791944284,True,0.3080000000000001,0.5,40
1094,5.85,6.125359166681753,3.9142921995766846,9.331242260805956,5.416950061229271,True,0.3100000000000001,0.5,40
1095,5.19,6.505746908749071,4.213035441102972,9.806801007720873,5.593765566617901,True,0.3120000000000001,0.5,40
1096,5.38,5.71290781651872,3.6886929870939946,8.611021979284638,4.922328992190644,True,0.3140000000000001,0.5,40
1097,5.81,5.974165753492245,3.8967756013701047,8.932860297616045,5.036084696245941,True,0.3160000000000001,0.5,40
1098,7.44,6.381163683442709,4.229655570488382,9.417813675764819,5.188158105276437,True,0.3180000000000001,0.5,40
1099,7.65,8.063571187559242,5.470323799488283,11.696168726277795,6.225844926789512,True,0.3200000000000001,0.5,40
1100,7.61,8.102701576042776,5.541170024080078,11.66733255326819,6.126162529188113,True,0.3220000000000001,0.5,40
1101,9.05,9.041156184596872,5.7780922360526175,13.875102611791208,8.097010375738591,True,0.3240000000000001,0.5,40
1102,13.31,9.531365985561758,5.867291482430558,15.15042405082136,9.283132568390801,True,0.3260000000000001,0.5,40
1103,12.55,16.350914377766237,10.324777434866146,25.583677381394256,15.25889994652811,True,0.3280000000000001,0.5,40
1104,10.75,10.395224101636975,6.423130197756955,16.49277311150561,10.069642913748655,True,0.3300000000000001,0.5,40
1105,10.55,10.855714884160784,6.53923080203843,17.64354323474326,11.104312432704829,True,0.33200000000000013,0.5,40
1106,30.26,10.694346682721667,6.3411356768223355,17.628962922924735,11.287827246102399,False,0.3240000000000001,0.492,40
1107,91.3,39.97262999518193,24.711564946284696,64.29187983031197,39.580314884027274,False,0.3160000000000001,0.484,41
1108,76.61,111.0542421388068,66.94988215445393,183.78550342091097,116.83562126645704,True,0.3180000000000001,0.488,41
1109,39.24,49.38001910164977,29.66135915663272,81.77996783236338,52.11860867573066,True,0.3200000000000001,0.492,41
1110,29.86,27.028540206829113,16.22064034293106,44.61961985625689,28.39897951332583,True,0.3220000000000001,0.496,41
1111,25.43,26.717010786333788,15.993901440281046,44.20637533584744,28.212473895566394,True,0.3240000000000001,0.5,40
1112,20.59,21.170355163277463,12.52676870250105,35.33718139757816,22.810412695077112,True,0.3260000000000001,0.5,40
1113,18.18,17.997492363415876,10.595764196585323,30.123840566223517,19.528076369638192,True,0.3280000000000001,0.5,40
1114,16.05,16.650623895398624,9.984788396072108,27.36144973063091,17.3766613345588,True,0.3300000000000001,0.5,40
1115,33.71,14.545433162153673,8.747919161065411,23.790982383626428,15.043063222561017,False,0.3220000000000001,0.492,40
1116,28.31,50.479783443607595,31.768126145399556,79.87640079390994,48.10827464851038,False,0.3140000000000001,0.484,41
1117,20.18,17.68467046890614,11.17962549330798,27.66401029517971,16.48438480187173,True,0.3160000000000001,0.488,41
1118,15.45,19.191739587272675,12.399364623776558,29.427289577356397,17.02792495357984,True,0.3180000000000001,0.492,41
1119,12.65,12.991290149921992,8.363151391954581,19.907084790651833,11.543933398697252,True,0.3200000000000001,0.496,41
1120,10.8,12.227991432220197,7.953788923970253,18.542537669438616,10.588748745468363,True,0.3220000000000001,0.5,40
1121,9.57,10.168049697872803,6.602057785277225,15.406785843658046,8.804728058380821,True,0.3240000000000001,0.5,40
1122,8.95,9.591941511615063,6.292457195433379,14.38428296236399,8.091825766930612,True,0.3260000000000001,0.5,40
1123,8.66,9.0707939076724,5.968107651923357,13.555011919601593,7.586904267678237,True,0.3280000000000001,0.5,40
1124,8.47,8.96363241307867,5.968428875968663,13.246248706836672,7.277819830868009,True,0.3300000000000001,0.5,40
1125,9.93,8.734058117448374,5.870373851701851,12.791372853806452,6.920999002104601,True,0.33200000000000013,0.5,40
1126,11.83,11.03599458487562,7.567338746908863,15.909004059098667,8.341665312189804,True,0.33400000000000013,0.5,40
1127,9.93,12.418513407470037,8.73880334175804,17.488565355294412,8.749762013536373,True,0.33600000000000013,0.5,40
1128,9.03,9.140951911936659,6.489341164823564,12.731368810280987,6.242027645457423,True,0.33800000000000013,0.5,40
1129,9.03,9.533285728792512,6.807113409523254,13.211412390787755,6.4042989812645015,True,0.34000000000000014,0.5,40
1130,8.68,9.288406607256885,6.68420269617216,12.775184583428066,6.090981887255906,True,0.34200000000000014,0.5,40
1131,8.71,8.902206204804873,6.473102445063856,12.120880978587774,5.647778533523918,True,0.34400000000000014,0.5,40
1132,8.25,9.18685056704343,6.761378635657043,12.370295323375654,5.608916687718611,True,0.34600000000000014,0.5,40
1133,8.36,8.364518063117384,6.193577426633761,11.190624129486613,4.9970467028528525,True,0.34800000000000014,0.5,40
1134,8.4,9.03321093584957,6.774565360749035,11.948032077969806,5.173466717220771,True,0.35000000000000014,0.5,40
1135,8.18,8.705662402711157,6.562349779395944,11.456430266165931,4.894080486769987,True,0.35200000000000015,0.5,40
1136,8.51,8.6128680025813,6.524601132949847,11.280681673664372,4.756080540714525,True,0.35400000000000015,0.5,40
1137,8.39,9.184815038193047,7.0039778064886775,11.959863191788324,4.955885385299647,True,0.35600000000000015,0.5,40
1138,8.16,8.760642692079509,6.744714382619032,11.301311714768184,4.556597332149153,True,0.35800000000000015,0.5,40
1139,8.28,8.728497747226285,6.794251447827161,11.142752777647576,4.348501329820415,True,0.36000000000000015,0.5,40
1140,8.88,8.946106904171817,7.032549720576235,11.31552196879743,4.282972248221196,True,0.36200000000000015,0.5,40
1141,8.77,9.696626587873299,7.700047444988023,12.15140188417162,4.451354439183596,True,0.36400000000000016,0.5,40
1142,8.47,9.134390143913745,7.302184525900792,11.370944450661005,4.068759924760213,True,0.36600000000000016,0.5,40
1143,8.35,9.03946704886787,7.275945191808889,11.178777926787319,3.90283273497843,True,0.36800000000000016,0.5,40
1144,8.07,8.882814160114226,7.19350385740379,10.920421033926523,3.7269171765227327,True,0.37000000000000016,0.5,40
1145,8.04,8.470034799868044,6.903010438910575,10.347771814796479,3.4447613758859044,True,0.37200000000000016,0.5,40
1146,7.99,8.618490528486157,7.082393105794585,10.446530604933088,3.3641374991385025,True,0.37400000000000017,0.5,40
1147,7.5,8.165202536910344,6.77128671421971,9.80914147574622,3.0378547615265097,True,0.37600000000000017,0.5,40
1148,6.98,7.552613495159118,6.309856574276878,9.006652915049004,2.696796340772126,True,0.37800000000000017,0.5,40
1149,6.69,7.098815297846166,5.966122209720568,8.415684544997115,2.4495623352765463,True,0.38000000000000017,0.5,40
1150,6.29,6.885692881778601,5.817062568135848,8.121839737307585,2.3047771691717376,True,0.3820000000000002,0.5,40
1151,6.02,6.484949311589567,5.499151407189719,7.62027404609897,2.1211226389092515,True,0.3840000000000002,0.5,40
1152,6.09,6.270998191746523,5.342349403741346,7.335620026420299,1.9932706226789536,True,0.3860000000000002,0.5,40
1153,7.76,6.380143838029652,5.470423368556768,7.41776804508479,1.9473446765280222,False,0.37800000000000017,0.492,40
1154,19.06,9.489666275711015,8.100126158376929,11.091381664472898,2.9912555060959694,False,0.37000000000000016,0.484,41
1155,26.08,33.86535787219726,27.847769106329984,41.13820400031049,13.290434893980503,False,0.36200000000000015,0.476,41
1156,33.11,18.283905841032905,14.813006706284254,22.516655079772924,7.7036483734886705,False,0.35400000000000015,0.46799999999999997,42
1157,26.65,35.81865697759747,29.30956999614874,43.725593329309426,14.416023333160688,False,0.34600000000000014,0.45999999999999996,43
1158,19.5,21.174703062330973,17.37849299147127,25.755047659823752,8.376554668352483,True,0.34800000000000014,0.46399999999999997,43
1159,14.08,16.99933029198536,13.990119126616156,20.612629507709286,6.6225103810931305,True,0.35000000000000014,0.46799999999999997,43
1160,10.98,12.08625142117927,9.980459559609166,14.59588424588778,4.6154246862786135,True,0.35200000000000015,0.472,43
1161,9.67,10.250270371481124,8.499160865201361,12.324185707296477,3.8250248420951163,True,0.35400000000000015,0.476,42
1162,8.67,9.390354916890539,7.8264922919372335,11.231300014567452,3.4048077226302187,True,0.35600000000000015,0.48,42
1163,8.29,8.508862122067647,7.125232946326424,10.128106659067884,3.0028737127414598,True,0.35800000000000015,0.484,42
1164,8.13,8.42140535234117,7.088668421190199,9.973731916193682,2.8850634950034824,True,0.36000000000000015,0.488,41
1165,7.69,8.269062855974816,6.97762117478736,9.76956706086035,2.79194588607299,True,0.36200000000000015,0.492,41
1166,7.44,7.73919609695505,6.549691369086961,9.116115306879198,2.566423937792237,True,0.36400000000000016,0.496,41
1167,7.3,7.631916810560741,6.4752651399788,8.967537796880396,2.492272656901596,True,0.36600000000000016,0.5,40
1168,8.45,7.466605245026658,6.350631631013986,8.752006082397646,2.40137445138366,True,0.36800000000000016,0.5,40
1169,11.19,9.12603706482616,7.818326551222951,10.627674031192816,2.8093474799698654,False,0.36000000000000015,0.492,40
1170,11.09,11.987754433381404,10.312976968026707,13.910466599424275,3.5974896313975684,True,0.36200000000000015,0.496,41
1171,9.99,10.373657596389823,8.914229823067297,12.047920960933913,3.1336911378666166,True,0.36400000000000016,0.5,40
1172,9.74,9.707289581916072,8.368710389713621,11.237121804606545,2.8684114148929236,True,0.36600000000000016,0.5,40
1173,10.13,9.703895592665287,8.372361539636058,11.224601064965787,2.852239525329729,True,0.36800000000000016,0.5,40
1174,9.92,10.231546411580752,8.877292109007438,11.771479612357938,2.8941875033504996,True,0.37000000000000016,0.5,40
1175,9.5,9.696881791765223,8.412150636003267,11.156975009442322,2.744824373439055,True,0.37200000000000016,0.5,40
1176,9.7,9.418125911745806,8.207063374366854,10.788487066914886,2.5814236925480323,True,0.37400000000000017,0.5,40
1177,19.06,9.828509484834171,8.606338550195138,11.206171690749096,2.599833140553958,False,0.36600000000000016,0.492,40
1178,24.46,23.190814193864828,20.526945397540263,26.184325530409826,5.657380132869562,True,0.36800000000000016,0.496,41
1179,18.22,21.15863136188627,18.788590721035618,23.81252711493107,5.02393639389545,False,0.36000000000000015,0.488,40
1180,15.34,15.016684885125759,13.3659383835477,16.857113671266095,3.491175287718395,True,0.36200000000000015,0.492,41
1181,20.8,14.266546500678608,12.744818347616121,15.956749530109654,3.211931182493533,False,0.35400000000000015,0.484,41
1182,28.73,22.14272256382676,19.879288745661373,24.65152549928448,4.772236753623108,False,0.34600000000000014,0.476,41
1183,26.4,27.674239627817922,24.973044527246618,30.656358859701452,5.6833143324548345,True,0.34800000000000014,0.48,42
1184,24.97,22.023396528195136,19.931995121012474,24.323758420065417,4.391763299052943,False,0.34000000000000014,0.472,42
1185,20.91,23.285127193663467,21.153441968861394,25.62193096862251,4.468488999761117,False,0.33200000000000013,0.46399999999999997,42
1186,16.5,17.75976417853854,16.14933688496436,19.521420413807984,3.372083528843625,True,0.33400000000000013,0.46799999999999997,43
1187,13.7,14.910974597931817,13.532805542592248,16.419837615942875,2.8870320733506265,True,0.33600000000000013,0.472,43
1188,12.82,12.752519028634634,11.55128632843355,14.068716837771486,2.5174305093379363,True,0.33800000000000013,0.476,42
1189,16.48,12.730766231220734,11.509734043215904,14.070979178704013,2.561245135488109,False,0.3300000000000001,0.46799999999999997,42
1190,17.43,18.237501251019026,16.473878919617317,20.17912434241953,3.7052454228022143,True,0.33200000000000013,0.472,43
1191,15.83,15.627582785238964,14.061855618118546,17.356072205830323,3.2942165877117766,True,0.33400000000000013,0.476,42
1192,13.32,15.526235490776301,13.948696087148619,17.27025299761042,3.3215569104618012,False,0.3260000000000001,0.46799999999999997,42
1193,22.53,12.173899473254405,10.894052277960538,13.591463302460902,2.6974110245003633,False,0.3180000000000001,0.45999999999999996,43
1194,21.56,29.877669967075445,26.770133140678453,33.33294675850948,6.562813617831026,False,0.3100000000000001,0.45199999999999996,43
1195,16.7,17.414537447703744,15.517573545747055,19.529358532821167,4.011784987074112,True,0.3120000000000001,0.45599999999999996,44
1196,13.35,15.522373347389632,13.778098705776781,17.47252657229983,3.69442786652305,False,0.3040000000000001,0.44799999999999995,44
1197,11.45,12.409870413103889,10.97211405216186,14.020289959881172,3.048175907719312,True,0.3060000000000001,0.45199999999999996,44
1198,9.79,11.40875416641509,10.065890223120034,12.91457685354752,2.848686630427485,False,0.2980000000000001,0.44399999999999995,44
1199,8.91,9.764834832042197,8.594473994554901,11.077959565778661,2.48348557122376,True,0.3000000000000001,0.44799999999999995,44
1200,8.29,9.379188081126236,8.246997127648598,10.65000310222728,2.403005974578683,True,0.3020000000000001,0.45199999999999996,44
1201,7.88,8.720627862041848,7.663246119855909,9.907067019108984,2.243820899253075,True,0.3040000000000001,0.45599999999999996,44
1202,7.43,8.46210971668168,7.437495092376668,9.611149317457283,2.1736542250806146,False,0.2960000000000001,0.44799999999999995,44
1203,7.62,7.951847024683266,6.987341018219418,9.032821306932869,2.045480288713451,True,0.2980000000000001,0.45199999999999996,44
1204,8.34,8.467625843636666,7.45142760900416,9.606011583131668,2.154583974127508,True,0.3000000000000001,0.45599999999999996,44
1205,8.07,9.27867650941098,8.166496029142836,10.525799002063886,2.35930297292105,False,0.2920000000000001,0.44799999999999995,44
1206,7.88,8.522023658022299,7.489161926378758,9.680551900205444,2.191389973826686,True,0.2940000000000001,0.45199999999999996,44
1207,7.73,8.537756838098774,7.498242308595676,9.704425950609593,2.206183642013917,True,0.2960000000000001,0.45599999999999996,44
1208,8.04,8.251133334529273,7.258381707446244,9.363225024591877,2.104843317145633,True,0.2980000000000001,0.45999999999999996,44
1209,8.9,8.758614799898682,7.7181192575983975,9.923292054051922,2.2051727964535246,True,0.3000000000000001,0.46399999999999997,43
1210,11.54,9.69198479823516,8.563802866384895,10.953251287466575,2.3894484210816795,False,0.2920000000000001,0.45599999999999996,43
1211,14.23,12.919378576103695,11.442146183002906,14.571999966498806,3.1298537834959,True,0.2940000000000001,0.45999999999999996,44
1212,13.21,14.648694197574567,12.970652910246345,16.528288166804508,3.5576352565581626,True,0.2960000000000001,0.46399999999999997,43
1213,10.97,12.428050518716118,10.993259042580316,14.034490632864582,3.0412315902842657,False,0.2880000000000001,0.45599999999999996,43
1214,9.84,10.72010931430334,9.474623172869318,12.113690112977356,2.6390669401080373,True,0.2900000000000001,0.45999999999999996,44
1215,9.75,10.025937263847359,8.862161803662133,11.327042991847337,2.4648811881852044,True,0.2920000000000001,0.46399999999999997,43
1216,10.53,10.16355333228152,8.993231286066724,11.47093351841609,2.4777022323493654,True,0.2940000000000001,0.46799999999999997,43
1217,12.42,11.064862227533498,9.80889458988823,12.466770293563362,2.657875703675133,True,0.2960000000000001,0.472,43
1218,15.49,13.11374810889866,11.643810159549533,14.754577391451235,3.1107672319017023,False,0.2880000000000001,0.46399999999999997,42
1219,20.63,16.39832016673943,14.509568695044152,18.517083329409136,4.007514634364984,False,0.2800000000000001,0.45599999999999996,43
1220,40.06,21.6204684622016,19.07854506328082,24.484196780035422,5.405651716754601,False,0.2720000000000001,0.44799999999999995,44
1221,35.24,47.72107170539729,42.06826862987344,54.1158173671269,12.047548737253464,False,0.26400000000000007,0.43999999999999995,44
1222,26.69,28.068188517854804,24.585893701253443,32.02443110158593,7.438537400332489,True,0.26600000000000007,0.44399999999999995,45
1223,21.12,23.407837117597968,20.418936960318383,26.81382259366515,6.394885633346767,True,0.26800000000000007,0.44799999999999995,44
1224,17.06,18.549194630875924,16.12372145275379,21.31822164185042,5.19450018909663,True,0.2700000000000001,0.45199999999999996,44
1225,14.23,15.71738199289382,13.631043683970903,18.101225225819395,4.470181541848492,True,0.2720000000000001,0.45599999999999996,44
1226,12.34,13.438327862471699,11.612776737275068,15.528106047270327,3.9153293099952595,True,0.2740000000000001,0.45999999999999996,44
1227,12.96,12.034009589119968,10.384283378381678,13.922801929884953,3.538518551503275,True,0.2760000000000001,0.46399999999999997,43
1228,13.74,13.487058399552618,11.65898376244463,15.579123965280942,3.920140202836313,True,0.2780000000000001,0.46799999999999997,43
1229,13.07,13.628418927662079,11.785746796142753,15.736655569289045,3.950908773146292,True,0.2800000000000001,0.472,43
1230,28.02,12.62594389606237,10.846660017172981,14.6724635289184,3.825803511745418,False,0.2720000000000001,0.46399999999999997,42
1231,62.61,37.93574549800299,32.58326694264361,44.141298494705765,11.558031552062154,False,0.26400000000000007,0.45599999999999996,43
1232,37.41,67.68597475651313,58.09932986082313,78.82769245205535,20.728362591232212,False,0.25600000000000006,0.44799999999999995,44
1233,29.61,20.94942766903718,17.623374646292174,24.86949917233258,7.246124526040408,False,0.24800000000000005,0.43999999999999995,44
1234,25.1,30.71540104948813,25.92070066277886,36.364059588560615,10.443358925781755,False,0.24000000000000005,0.43199999999999994,45
1235,19.65,19.531437788452095,16.46287191316755,23.139210306136665,6.6763383929691145,True,0.24200000000000005,0.43599999999999994,45
1236,18.76,18.18015508391462,15.328750635022981,21.529485400675185,6.200734765652204,True,0.24400000000000005,0.43999999999999995,45
1237,21.4,17.85864823930021,15.005815586218265,21.219961956820896,6.214146370602631,False,0.23600000000000004,0.43199999999999994,45
1238,24.96,21.719441906914895,18.339322076367704,25.690337878618546,7.351015802250842,True,0.23800000000000004,0.43599999999999994,45
1239,22.57,23.913473877364343,20.191256858910354,28.289493528890702,8.098236669980349,True,0.24000000000000005,0.43999999999999995,45
1240,27.0,19.711129775163254,16.575472303459136,23.40622301110107,6.830750707641933,False,0.23200000000000004,0.43199999999999994,45
1241,30.34,28.58994637278594,23.948498991483714,34.09489395106399,10.146394959580274,True,0.23400000000000004,0.43599999999999994,45
1242,59.5,26.527109186179942,22.11100023263689,31.787059517995438,9.676059285358548,False,0.22600000000000003,0.42799999999999994,45
1243,39.22,67.6886950425759,56.424461519518594,81.16249141575834,24.738029896239745,False,0.21800000000000003,0.41999999999999993,46
1244,32.21,25.998363075125333,21.393289721608795,31.550447826025092,10.157158104416297,False,0.21000000000000002,0.4119999999999999,46
1245,31.12,29.586524137056852,24.148960909672525,36.19976591267219,12.050805002999667,True,0.21200000000000002,0.4159999999999999,47
1246,30.67,27.830889576781246,22.528139680342747,34.32876823589329,11.800628555550546,True,0.21400000000000002,0.41999999999999993,47
1247,39.38,28.217243334763157,22.697551250224514,35.02259571333028,12.325044463105769,False,0.20600000000000002,0.4119999999999999,46
1248,51.35,36.82592476018071,29.365311777133453,46.119574943416666,16.754263166283213,False,0.198,0.4039999999999999,47
1249,63.54,43.71954100340639,34.307092389073226,55.64123586042595,21.334143471352725,False,0.19,0.3959999999999999,48
1250,55.35,52.044597742442704,40.198392489826006,67.29706645356154,27.098673963735536,True,0.192,0.3999999999999999,48
1251,62.95,42.72675734413333,32.52852354614993,56.0269461821344,23.498422635984475,False,0.184,0.3919999999999999,48
1252,63.44,56.48611201988416,42.71454225671317,74.59619532914537,31.8816530724322,True,0.186,0.3959999999999999,49
1253,40.83,53.684591739130965,40.342263599473775,71.33286988459663,30.99060628512286,True,0.188,0.3999999999999999,48
1254,58.35,33.53046901025576,24.951415370028943,44.94559768964553,19.994182319616588,False,0.18,0.3919999999999999,48
1255,50.73,55.98963303264333,41.76708463386978,74.94200776134302,33.17492312747324,True,0.182,0.3959999999999999,49
1256,90.77,43.61967003824374,32.43185982001354,58.55142684374117,26.119567023727626,False,0.174,0.3879999999999999,48
1257,78.27,81.31208736802816,60.66760489027274,108.86772940083183,48.20012451055909,True,0.176,0.3919999999999999,49
1258,56.96,65.47164481175322,48.686734020034905,87.92674576272694,39.24001174269203,True,0.178,0.3959999999999999,49
1259,52.77,49.54285748084236,36.620488462999134,66.90396793601575,30.283479473016612,True,0.18,0.3999999999999999,48
1260,44.14,47.80677790389718,34.957431245670314,65.2478237971234,30.29039255145309,True,0.182,0.4039999999999999,48
1261,34.93,40.895700552656784,29.451549397118576,56.64073617101312,27.18918677389454,True,0.184,0.4079999999999999,48
1262,39.2,34.13078439070654,24.249079893927533,47.87988065668608,23.63080076275855,True,0.186,0.4119999999999999,47
1263,37.98,38.84286951371913,27.21529262320336,55.262193424206316,28.046900801002955,True,0.188,0.4159999999999999,47
1264,36.53,38.720167169213354,26.92714262288351,55.493129327792126,28.565986704908617,True,0.19,0.41999999999999993,47
1265,39.74,37.51667838752958,25.926283568585436,54.09614834997911,28.169864781393674,True,0.192,0.42399999999999993,46
1266,39.8,39.593167271935606,27.3365727278024,57.15118310163888,29.814610373836476,True,0.194,0.42799999999999994,46
1267,40.01,39.51759829070823,27.307951132157477,56.9934508005519,29.68549966839442,True,0.196,0.43199999999999994,46
1268,55.82,39.695131979507465,27.453179772058455,57.204171909666336,29.75099213760788,True,0.198,0.43599999999999994,45
1269,45.12,51.496461383245965,35.732636173479456,74.0253383597975,38.292702186318046,True,0.2,0.43999999999999995,45
1270,39.03,44.41834807809052,30.87570934349668,63.71468038289939,32.83897103940271,True,0.202,0.44399999999999995,45
1271,45.9,39.180375282798195,27.234642100359686,56.18020267896128,28.945560578601594,True,0.20400000000000001,0.44799999999999995,44
1272,55.3,44.009189719728916,30.619162807155547,63.06960144966578,32.450438642510235,True,0.20600000000000002,0.45199999999999996,44
1273,61.2,51.177555735628346,35.24455884810064,74.1146491796043,38.87009033150366,True,0.20800000000000002,0.45599999999999996,44
1274,57.1,55.43952501827277,37.4252156585088,81.8992090141429,44.4739933556341,True,0.21000000000000002,0.45999999999999996,44
1275,53.11,52.80326303193434,35.03357992291512,79.33592884959519,44.30234892668007,True,0.21200000000000002,0.46399999999999997,43
1276,44.81,50.115434531128344,32.558940659725366,76.85667830813614,44.297737648410774,True,0.21400000000000002,0.46799999999999997,43
1277,46.2,44.774897475344616,28.05144732887289,71.1251927712341,43.07374544236121,True,0.21600000000000003,0.472,43
1278,46.27,46.04536958659604,28.035950751520307,75.2250500587975,47.1890993072772,True,0.21800000000000003,0.476,42
1279,52.37,46.3357011955059,27.348077893556603,78.04128865751116,50.69321076395455,True,0.22000000000000003,0.48,42
1280,43.53,51.154359283869596,29.78258796174206,87.36414909921103,57.581561137468974,True,0.22200000000000003,0.484,42
1281,39.64,44.76002608385276,25.64573639396628,77.58593045561503,51.94019406164875,True,0.22400000000000003,0.488,41
1282,43.22,41.88590409988866,23.990798972260876,72.59511684705683,48.60431787479595,True,0.22600000000000003,0.492,41
1283,46.84,44.360525372639536,25.524025915346204,76.57409333895302,51.05006742360682,True,0.22800000000000004,0.496,41
1284,40.89,46.82170926176583,27.017553953919457,80.62439449489973,53.60684054098027,True,0.23000000000000004,0.5,40
1285,38.81,42.7575750645746,24.654986223401323,73.63365440381156,48.97866818041024,True,0.23200000000000004,0.5,40
1286,37.74,41.750298683669165,24.002963589370694,72.09485657611694,48.091892986746245,True,0.23400000000000004,0.5,40
1287,41.76,41.39532156805591,23.785691384513296,71.51616519287023,47.73047380835693,True,0.23600000000000004,0.5,40
1288,46.77,43.8458832901546,25.332324455939936,75.37583425038272,50.043509794442784,True,0.23800000000000004,0.5,40
1289,44.25,47.1980451440711,27.441692651869296,80.67768297563813,53.23599032376884,True,0.24000000000000005,0.5,40
1290,37.7,45.652977912575146,26.560191224960914,77.97261417184927,51.412422946888356,True,0.24200000000000005,0.5,40
1291,36.9,41.269533004138566,24.041365091502808,70.35048005007674,46.30911495857393,True,0.24400000000000005,0.5,40
1292,40.33,40.44753861080875,23.644864425543965,68.7061435287877,45.06127910324374,True,0.24600000000000005,0.5,40
1293,34.18,42.53131323138694,25.10932120777282,71.57849472873248,46.46917352095966,True,0.24800000000000005,0.5,40
1294,31.21,37.027688328306134,22.182127010922684,61.38017240236116,39.19804539143848,True,0.25000000000000006,0.5,40
1295,32.27,35.8028440415904,21.74900732145154,58.538832196533924,36.78982487508239,True,0.25200000000000006,0.5,40
1296,36.99,34.922085684934665,21.783892382592086,55.63633843977022,33.852446057178135,True,0.25400000000000006,0.5,40
1297,37.51,40.338586735716675,25.507598619803847,63.4675052544996,37.959906634695756,True,0.25600000000000006,0.5,40
1298,35.78,38.98210110185376,24.817960185350465,60.916913537805755,36.09895335245529,True,0.25800000000000006,0.5,40
1299,33.2,37.77200317479078,24.069863306100363,58.96316022274399,34.89329691664362,True,0.26000000000000006,0.5,40
1300,35.64,35.45724401749778,22.8169461749958,54.80608998255048,31.989143807554683,True,0.26200000000000007,0.5,40
1301,37.09,38.18307279061472,24.82208478335205,58.457367838264396,33.63528305491235,True,0.26400000000000007,0.5,40
1302,43.14,38.47696655036323,25.17931167682865,58.52910096554853,33.349789288719876,True,0.26600000000000007,0.5,40
1303,44.02,44.24911682990089,29.213945259846078,66.76614428460944,37.55219902476336,True,0.26800000000000007,0.5,40
1304,43.24,42.907972930257436,28.557117985791567,64.22659238194288,35.669474396151315,True,0.2700000000000001,0.5,40
1305,39.79,42.75602176588415,28.722098637315103,63.41636117756586,34.69426254025076,True,0.2720000000000001,0.5,40
1306,34.36,39.72920575909436,26.968021197748076,58.31303434152911,31.345013143781035,True,0.2740000000000001,0.5,40
1307,30.08,35.3075092310753,24.27308540888249,51.15964751582372,26.88656210694123,True,0.2760000000000001,0.5,40
1308,28.13,31.283391725574717,21.845970192794045,44.619309336034966,22.77333914324092,True,0.2780000000000001,0.5,40
1309,25.54,29.88413967932633,21.175166179252564,42.01343566140026,20.838269482147695,True,0.2800000000000001,0.5,40
1310,21.43,26.399369552931816,18.93975719102513,36.64967871504614,17.709921524021013,True,0.2820000000000001,0.5,40
1311,25.03,21.484614880280766,15.584184999320254,29.484338322037825,13.900153322717571,True,0.2840000000000001,0.5,40
1312,16.14,27.915098620969978,20.56121757769443,37.77716669977705,17.21594912208262,False,0.2760000000000001,0.492,40
1313,15.23,16.567011553222418,12.23711312810261,22.31323241892428,10.07611929082167,True,0.2780000000000001,0.496,41
1314,17.53,15.632691195610963,11.660069986916044,20.851886813774616,9.191816826858572,True,0.2800000000000001,0.5,40
1315,18.86,18.310051330438178,13.858107714564035,24.095933449093202,10.237825734529167,True,0.2820000000000001,0.5,40
