step,true_value,prediction,lower_bound,upper_bound
491,3.6799999999999997,3.919886876880822,3.164457563936029,4.812350470544007
492,3.2799999999999994,3.5875764317850445,2.888686018538367,4.412074262910038
493,3.0,3.21714802204946,2.5693277358640896,3.9825453855585247
494,2.7699999999999996,3.0101945271857726,2.3827840913187823,3.753971791206239
495,2.6100000000000003,2.828681651457487,2.217016232643041,3.556645701524431
496,2.5,2.71307147910072,2.100820873881948,3.446209687582261
497,2.55,2.6269916806825084,2.0100802818991355,3.3703381371078454
498,2.98,2.692519910015881,2.0478009880111334,3.473619944181829
499,2.91,3.0799027310541556,2.350090257588844,3.968703830339031
500,2.65,2.888750564209769,2.179586700546434,3.756083848269623
501,2.6100000000000003,2.6965035214310182,2.015832903296378,3.530800850742321
502,3.5199999999999996,2.7086567807009363,2.0215338713452122,3.552037376604214
503,3.1500000000000004,3.5426718201319245,2.6860077278244745,4.598432990155511
504,2.9199999999999995,2.9680636463736865,2.203845296197008,3.914572223684619
505,2.7699999999999996,2.925084029240734,2.1595992050834707,3.8760249755138387
506,2.85,2.810114440744135,2.064031572657468,3.7378663396004965
507,2.91,2.914051481931386,2.1465942933826825,3.868692171541454
508,2.7699999999999996,2.9375311104639166,2.1615900441815135,3.9039094345595293
509,2.6400000000000006,2.8216258117321678,2.0862832901346113,3.7321721539893193
510,2.59,2.7558222148485814,2.044326853086036,3.6336024974620047
511,2.59,2.715785173861326,2.0255668592851244,3.5634620223034688
512,2.43,2.7363687790402658,2.0559338774215483,3.568309463804894
513,2.31,2.535065138910357,1.911314576862949,3.2924545618168652
514,2.19,2.4800244905389315,1.89140390247741,3.188474133404254
515,2.3300000000000005,2.338752927966351,1.7735763886677942,3.019096484794545
516,2.35,2.549295697483437,1.949686119399015,3.270793378768424
517,2.13,2.453066938570247,1.8749730452747015,3.1474028084696712
518,2.02,2.217191011296471,1.691656389073101,2.8453340646244403
519,1.9299999999999997,2.1699538178942355,1.6632679902857617,2.7730364515454
520,1.88,1.9453808635852305,1.4777144073191528,2.5013189599040917
521,1.8200000000000003,1.9109289526763917,1.4367433831082503,2.4773901208756235
522,1.9100000000000001,1.8582050558576806,1.3828123155872083,2.4284429738299376
523,2.15,1.9880370557491291,1.4830293153418461,2.595755149310724
524,2.24,2.2492126349635293,1.6927830844607934,2.920621311137159
525,3.3599999999999994,2.2923329365217726,1.7222219057748172,2.98184150304267
526,3.4800000000000004,3.3639804968331903,2.604632034485353,4.283292606442004
527,3.1500000000000004,3.2366260146364425,2.5121565763690583,4.110535250239418
528,3.0299999999999994,2.9618504871919673,2.29302731977038,3.7665135325867007
529,3.4300000000000006,2.9150195003568267,2.2618038710857946,3.6990494505336446
530,4.459999999999999,3.3542883877322955,2.6410048621552895,4.20730624685765
531,6.249999999999999,4.43796040411902,3.5580240019981364,5.487770433811416
532,8.500000000000002,6.528618723024901,5.33003749830991,7.9541491486921565
533,6.440000000000001,9.062213384057575,7.421001596822775,11.023289275293346
534,5.09,4.9813422421071465,3.9953656681304928,6.161929154748871
535,4.4,4.812663372628962,3.834560104694239,5.988651449528139
536,3.9399999999999995,4.012963035393705,3.157458911642797,5.0445091408717655
537,3.59,3.763410421994582,2.9395665917914338,4.759536822056553
538,3.24,3.4191139968050592,2.650194599333788,4.3500075092770745
539,2.89,3.1204287994538182,2.3999933817717736,3.993519570476649
540,2.54,2.792165638477105,2.1256630809549124,3.600790250641192
541,2.45,2.4723156526349945,1.8585443853221175,3.217872583488094
542,2.3,2.5037891435477895,1.8870395499546144,3.252293101643289
543,2.21,2.2778373699186267,1.7032521157141822,2.97455263649965
544,2.2,2.2609483500680074,1.6927224155285527,2.9490829357262065
545,2.07,2.2509148047698013,1.6917273422970678,2.9262695377060615
546,1.9899999999999998,2.0649820259475082,1.542567171151675,2.6947361414747433
547,2.03,2.0431949527162656,1.5287544777623818,2.662291298612969
548,2.0000000000000004,2.114824499472526,1.5933747178804154,2.7411221739849063
549,1.8599999999999999,2.0285289878163946,1.526337713753418,2.630547008862578
550,1.7800000000000002,1.8645278281182542,1.393481388986522,2.428278037097404
551,1.7200000000000002,1.826219181388781,1.3648407728570202,2.377612122104934
552,1.65,1.7538561419416356,1.312672805970835,2.279203020388397
553,1.6799999999999997,1.6858597024321864,1.2572759169686294,2.1958177052793895
554,1.67,1.7607102304747606,1.325756064308826,2.277007891587714
555,1.6,1.709393295731553,1.285967640317188,2.2112493201944514
556,1.5300000000000002,1.6266465581437441,1.2151474878332311,2.1145881614216893
557,1.46,1.5565334929747476,1.1788888969763476,1.9996313762356155
558,1.44,1.4840153681147141,1.0968191958410962,1.9427107312201874
559,1.38,1.4906294108807288,1.0915881905934053,1.9658012462693075
560,1.3200000000000003,1.3861304465337336,0.9963108369793341,1.8520701297651754
561,1.27,1.3492659921680166,0.9653691171708341,1.8081497026379942
562,1.2400000000000002,1.2490882179300962,0.7261000146427861,1.9305357563992631
563,1.2199999999999998,1.2987965341952465,0.7497517347950011,2.020123026908843
564,1.19,1.2086583703027713,0.5890051735637774,2.069953375776533
565,1.15,1.185934875149989,0.5943660769696544,1.9969975825620527
566,1.13,1.1226893014999915,0.4715348410670921,2.061979740442372
567,1.1100000000000003,1.1413822474192008,0.5075397278728733,2.0417227783656737
568,1.0899999999999999,1.0815259912333746,0.3455648958968496,2.220023400872246
569,1.08,1.103647418096763,0.3099656788552554,2.3782048881863527
570,1.0700000000000003,1.0589678445888993,0.2109131177554886,2.5009519038896735
571,1.04,1.0854085182109943,0.21543293000594455,2.578090226505303
572,1.0,1.0193488263442454,0.2202409287372531,2.341774223781936
573,0.97,0.9888012061582161,0.24855666963596068,2.1679220765923453
574,0.94,0.9593876185433485,0.26108922844368254,2.0443522576423505
575,0.9199999999999999,0.9282329128131179,0.27743301954364497,1.910588742558121
576,0.8999999999999999,0.9158999898000169,0.29190097577207186,1.841295764733068
577,0.8700000000000001,0.8895066987412976,0.302005648161044,1.7421045136254563
578,0.8700000000000001,0.857032580739739,0.29583385307243626,1.661274821422745
579,0.8700000000000001,0.8829723259266702,0.3432584839819781,1.639540209487531
580,0.8500000000000001,0.8620559514637458,0.3492574606915222,1.5697485227204284
581,0.8399999999999999,0.8421661012841197,0.36654294352598127,1.4833291634174057
582,0.8199999999999998,0.8404262899664916,0.38590244533086127,1.444016849967527
583,0.8599999999999999,0.8064593986404245,0.37683108158975887,1.3701495430858208
584,0.8300000000000001,0.8971834679029187,0.4741761123705901,1.4415706377823345
585,0.8,0.8049823929597031,0.42198798307908447,1.2911314846978863
586,0.79,0.8004238088707183,0.43591411140359115,1.2574650292836713
587,0.76,0.7867025403094323,0.4475162632909251,1.2053679454284527
588,0.75,0.748665616498611,0.43739471977915345,1.1273428907504845
589,0.74,0.7526570732478652,0.45682551303460817,1.1085619306646501
590,0.73,0.7354066398186954,0.4591464887850749,1.063971115082753
591,0.71,0.7288911617164142,0.4677945087757609,1.0364326417559724
592,0.7,0.7034599246746542,0.46062818457631693,0.9866628246765579
593,0.6800000000000002,0.6998828136128563,0.4721963069113231,0.9627827936063516
594,0.6600000000000001,0.6736941300789991,0.46215781046111837,0.9158342697478543
595,0.6600000000000001,0.655989363212693,0.4617902339689721,0.8759878861879087
596,0.6600000000000001,0.6628562812490084,0.4772419223574411,0.8717929475468986
597,0.6600000000000001,0.6603707813739546,0.4841585052902613,0.8575045197758002
598,0.8,0.661275900296147,0.4934151675267091,0.848004276985767
599,0.8999999999999999,0.861387282548965,0.6886042998863884,1.0518499306605666
600,0.71,0.9104688062970796,0.749580649644314,1.0861519362232337
601,0.6600000000000001,0.598080031292306,0.46881549399740474,0.7387206200180036
602,0.6499999999999999,0.7473540937677909,0.5924602522227924,0.9173139955896963
603,0.6299999999999999,0.6517454831282501,0.5101426568087295,0.8066261016691025
604,0.6200000000000001,0.6538691282422344,0.5141368068388041,0.8064966659541275
605,0.6099999999999999,0.6358875319725055,0.4994836991108562,0.7846996395158881
606,0.6099999999999999,0.6296623494620994,0.4934916215967893,0.7782485919906545
607,0.6000000000000001,0.63225754595073,0.4946599160335343,0.7825223435331117
608,0.6000000000000001,0.6158574653973521,0.4788665276551163,0.7655382008140632
609,0.5899999999999999,0.6234858506510188,0.4838920503498858,0.7762116231046534
610,0.5800000000000001,0.6042726471115458,0.4666279951030199,0.7548354012494514
611,0.5699999999999998,0.5991181492377713,0.46330627821387793,0.7475349441833501
612,0.56,0.5868749170537653,0.45119086816710263,0.7352452097186368
613,0.56,0.5786160969296574,0.447125013726277,0.7220549419352318
614,0.5699999999999998,0.5821731557821215,0.4506473375588105,0.7256240231965219
615,0.54,0.5921654065864692,0.4628054066579743,0.7329650754588544
616,0.52,0.5421970801629428,0.4220628933782091,0.6724800605781356
617,0.51,0.544321124316387,0.4264213368863268,0.6719658303876646
618,0.5,0.5258936499120308,0.412836165394461,0.6479981811562618
619,0.5,0.520388919466243,0.4097583772453923,0.6397011741490508
620,0.52,0.5214577070641995,0.41274165051942546,0.6385398940662306
621,0.53,0.5478368061112495,0.4388323909242675,0.6650992801278799
622,0.53,0.5443320612169966,0.4378408155818547,0.6587104006625439
623,0.55,0.5451503355135796,0.4408538178386723,0.656996379354458
624,0.53,0.5713755794191131,0.4672538303550533,0.6828861922256761
625,0.52,0.52732692697256,0.4282275706917662,0.6333024160327476
626,0.54,0.5395187540393982,0.44073353929444736,0.6450772675145116
627,0.8700000000000001,0.5576060978353479,0.4594220055142815,0.6623956243272624
628,0.6800000000000002,0.9530735477404635,0.8268757079717832,1.0879889454102023
629,0.5899999999999999,0.6660084082797166,0.5518185131600406,0.7886009175175153
630,0.56,0.6002176028636039,0.4875306098675045,0.7214411317173648
631,2.5699999999999994,0.5739055255679475,0.4590267049879482,0.6978295153506315
632,4.15,0.9412431328330508,0.7894690140686522,1.1058899992927755
633,3.4300000000000006,3.507489164244843,3.1668186855955103,3.876012156713501
634,3.05,2.703382483107283,2.431863107541469,2.9963837094921595
635,2.49,2.660212280277171,2.399442794183409,2.9409852578236957
636,1.88,2.0605544188125426,1.8601063786654248,2.2750506835636592
637,1.58,1.5845780045284314,1.4279080415599785,1.7513576903020223
638,1.3600000000000003,1.42356924078809,1.2864927007313751,1.568863597515687
639,1.2000000000000002,1.2323389283763504,1.1137632996151825,1.3575662857102797
640,1.1,1.122409445580535,1.0157217000366456,1.2347439403998974
641,1.0300000000000002,1.0499823391160574,0.9517697100816345,1.1531370063694508
642,0.98,0.9975328097877589,0.9056820524095168,1.0938106234109237
643,0.9300000000000002,0.9606992777920074,0.8735810624532296,1.0518683365108288
644,0.8900000000000001,0.9168730666147185,0.8340727907787691,1.0034114087438808
645,0.8500000000000001,0.8881966039434115,0.8086495961328701,0.9712422034464179
646,0.8300000000000001,0.8535072284585759,0.7768277541931892,0.9334958258281802
647,0.8199999999999998,0.8453633114995578,0.7700953646958131,0.9238317998837415
648,3.5700000000000003,0.8378080459638086,0.7592888685890449,0.9198316286273718
649,4.809999999999999,4.499774882656373,4.236268382988999,4.776541908768978
650,8.74,3.492704114394283,3.254271755995327,3.7444995094755047
651,5.78,8.87659997115983,8.33826790798599,9.445965777753386
652,5.07,4.26316977093109,3.9547977104199017,4.5907340030023684
653,3.8499999999999996,4.402281542622557,4.066848148900923,4.759921159684043
654,3.17,3.2350189097147464,2.9559239387398537,3.5338043509893
655,2.8999999999999995,2.811619328056829,2.5451468883674213,3.09812127945618
656,2.99,2.64615816246129,2.3766079900801267,2.937226170387524
657,3.2799999999999994,2.7848661434830118,2.485657738735735,3.109758558589802
658,2.9700000000000006,3.0530600685890867,2.712035969608084,3.4254139922371936
659,2.6800000000000006,2.703260301855174,2.3690986122779494,3.0705655849069773
660,2.4099999999999997,2.506037032492136,2.1712533635206674,2.8761632276393025
661,2.24,2.2916384655989517,1.9563365274366005,2.6649696973454517
662,2.55,2.172139219144315,1.8329470636643732,2.5519432589106903
663,2.25,2.5667529083626888,2.1632882496941566,3.0216778570665204
664,2.1,2.2397599316498074,1.825391154967567,2.714899579928801
665,1.9699999999999998,2.1313130025903804,1.6819250534273364,2.656001165156065
666,1.85,2.006994752984558,1.5339111227656526,2.568403549453502
667,1.7599999999999993,1.8937595202174342,1.4197238064695803,2.4606611458960765
668,1.8200000000000003,1.8047573232649885,1.3327880180579013,2.3722153841298277
669,1.6799999999999997,1.8696500761869665,1.3770571636775246,2.4643220556882754
670,1.6,1.7131039841668771,1.2411840860936127,2.2843947423044138
671,1.52,1.650667917295705,1.1852691946514025,2.2151830195462736
672,2.0500000000000003,1.576762398514997,1.1211903210372847,2.1301785570819844
673,4.05,2.131915653418425,1.571032036472833,2.8151588626581496
674,12.569999999999997,4.044685577909695,3.131391831294777,5.159873867977903
675,15.139999999999997,13.087267751895958,10.576650681792763,16.142359925027606
676,9.839999999999998,12.236774900923601,9.906626220732765,15.064748734549493
677,6.59,7.355707362299022,5.900025704804347,9.11849064210954
678,5.01,5.310950379135873,4.200181717043639,6.658981330859709
679,4.83,4.328699617163482,3.3936137183449606,5.462798377426413
680,4.6,4.689811816078213,3.6786217452422676,5.919550300321802
681,4.27,4.244072115083255,3.2093142759787217,5.533200076109684
682,19.58,4.179258553123126,3.0869957319183836,5.56343214420434
683,15.670000000000002,36.65309154785504,26.69037065432126,50.20030066805562
684,21.110000000000003,9.39092860273767,6.341529184431549,13.706935641712908
685,19.640000000000004,18.657087056903816,12.577772808044232,27.458354475762764
686,16.310000000000002,16.346036771499868,10.752458183805468,24.60187723899635
687,18.429999999999996,13.8170812318903,8.875205821004364,21.232032446905162
688,22.069999999999997,16.51736772356147,10.527728667504398,25.6191355481395
689,16.160000000000004,19.9284847441389,12.806408581771318,30.724504681394883
690,11.51,13.792741124847764,8.792539712152951,21.346112083180124
691,8.9,10.13256810958789,6.391494031676558,15.767120717880395
692,7.570000000000002,8.117439974814596,5.069794607321825,12.69530883204393
693,6.9700000000000015,7.120603677240707,4.419110693479371,11.168823966294633
694,7.609999999999998,6.713447708459105,4.15480450746933,10.54210125038132
695,7.100000000000001,7.463369581549342,4.660735402568668,11.653589963133022
696,6.390000000000001,6.812971166640151,4.29824076440678,10.521280584459246
697,5.72,6.21949036210537,3.948942300609379,9.53175363998778
698,5.09,5.652866579905494,3.6383550776950457,8.542312519984566
699,6.529999999999999,5.1191649014181575,3.3255122152592893,7.65658845180335
700,6.17,6.821943677412348,4.5760465993461255,9.972433928329364
701,5.59,6.112677524922765,4.100204387672282,8.919245921952287
702,4.94,5.714419034182898,3.829507321278335,8.334994227664684
703,4.38,5.185787319686073,3.4483680646903965,7.601798279264498
704,4.01,4.876027893222912,3.1990057303681345,7.222828454893913
705,3.7300000000000004,4.7086238384103565,3.0419424382499916,7.062555720753048
706,3.4499999999999993,4.333999879039983,2.7920578257174222,6.502932712851177
707,3.5199999999999996,3.9957138933989125,2.5344664826245378,6.061081899457381
708,3.92,3.991864404296445,2.5338618222865765,6.051410463683131
709,3.5500000000000007,4.273622166544739,2.722879713815194,6.470316769104347
710,3.5500000000000007,3.8689732773855923,2.4156722414733283,5.940625182956423
711,3.3499999999999996,3.8406379386105467,2.375085061995492,5.942573364021206
712,3.4700000000000006,3.6342185761482853,2.2102430343849524,5.689830514851471
713,3.62,3.724786475130439,2.252038934613038,5.864495685452738
714,4.35,3.733160239475863,2.236022125338237,5.9229458220139986
715,8.37,4.854539042199032,2.8386020911803866,7.929195207647284
716,15.469999999999995,11.453724501237051,6.470408156608073,19.761282476315564
717,12.919999999999998,18.286649117653635,9.516251130830739,34.371429377239046
718,15.189999999999998,9.960615843786114,4.631929336811229,20.33107368550102
719,24.58,17.37019582826546,8.206718631467721,35.654111880360965
720,17.840000000000003,27.276893128895455,12.348158976226552,58.90209484671664
721,15.379999999999999,12.233595764082638,4.888923918611729,28.738549736338097
722,11.140000000000002,16.474017462893343,6.4212514896283235,40.14417719440389
723,8.630000000000003,8.932894392201112,3.2833369736724265,22.03400167043818
724,7.26,8.172475286560989,3.0063731678371477,20.000116404032386
725,7.830000000000002,6.7531653425061045,2.419545566574964,16.578819073449544
726,7.67,8.146665264555244,3.1350581479533144,19.23223917739355
727,6.820000000000001,7.3188896186958505,2.8517830620266853,16.966724338735915
728,5.96,6.570904944282249,2.566536052611723,15.071224524250585
729,11.639999999999999,5.774893914472603,2.2402996527485564,13.165105845511638
730,25.669999999999998,14.267625727762857,6.624649718193568,29.571948086589927
731,19.71,27.814838620800103,13.341940180032763,56.89278956125562
732,26.87,13.146990615852818,6.258498442150972,26.572829984064764
733,50.650000000000006,29.071883191370993,15.299475588544375,54.48142661172708
734,43.269999999999996,50.96646242455295,27.194216086876924,94.78252534495665
735,32.55,30.993334986399024,16.28924154264937,58.20291419533803
736,32.64999999999999,27.60777499378155,14.396766450641522,52.15432904164974
737,22.58,30.447274101253015,15.872215073921279,57.61299444480711
738,15.700000000000003,16.06863324348924,8.139506292336385,30.876802912761015
739,11.74,14.214195854933514,7.2308974657284075,27.12229850706707
740,9.539999999999997,10.001398782302486,5.158285398945833,18.65332350266919
741,9.440000000000001,9.39720756386327,4.980224517164666,17.076566325524627
742,36.26,9.69850502821162,5.29203469650628,17.190937488349096
743,48.15999999999999,62.34504855710228,36.60683400593601,105.6985637788143
744,23.92,29.110824342438914,17.397472657649274,48.28186384363188
745,15.899999999999995,18.01467301285953,10.82872241367756,29.56608965376506
746,11.76,14.115080752431506,8.494557425336282,23.062803132125296
747,9.450000000000001,11.798614955355076,7.044370438723643,19.362630739494957
748,7.839999999999998,10.486951860212322,6.236340557812591,17.234363347697574
749,6.749999999999999,8.940059993209465,5.292654564225384,14.701607590272365
750,6.02,8.017116803886008,4.757766545199748,13.121516531911189
751,5.45,7.199385490735731,4.299882138796495,11.685173116124105
752,4.93,6.525875146308317,3.934882946292718,10.47723205073599
753,4.51,5.890619778432177,3.5785262807099025,9.370289044962918
754,4.29,5.382871275951848,3.288868934022915,8.499251749611407
755,4.03,5.143737878776868,3.162464415355756,8.068069142854563
756,3.76,4.6842849266608075,2.8819241635498543,7.323474072691862
757,3.63,4.417611240213535,2.7220271629921893,6.885625296321791
758,3.76,4.298104032337037,2.6564216632816438,6.676878905775106
759,3.49,4.517755664513638,2.8294852570613664,6.950318523131072
760,3.6899999999999995,3.838727366219765,2.377482625122661,5.9321696432868425
761,4.59,4.539202850858485,2.8870125992196938,6.893663176990536
762,16.43,5.505692595320511,3.5505724535363017,8.300815793388287
763,25.84,29.452740271126974,20.28233333149526,42.574610714715426
764,17.79,20.334738115491298,13.935393988071917,29.475998880251662
765,12.95,15.113032899315293,10.235188380662244,22.108631597249058
766,13.689999999999998,11.842302234141695,7.873158831579744,17.586923755502994
767,13.880000000000004,14.5814958224517,9.663373083970345,21.76793751407254
768,14.470000000000004,12.796835263916137,8.35908678063007,19.338807381677572
769,12.06,14.567059303656823,9.458372522305831,22.17122810903082
770,9.670000000000002,10.277412052743111,6.459924089316003,16.04843388279259
771,7.950000000000001,9.421615173149217,5.819606256867606,14.92614862593269
772,6.820000000000001,7.450800286115646,4.484976532249921,12.020297362424198
773,6.050000000000001,7.003275605341424,4.174119381998333,11.379385879247916
774,5.510000000000001,6.152473107561422,3.6245250732003687,10.062297369919094
775,5.260000000000001,5.663812956024702,3.2076312740658146,9.55377722534441
776,11.43,5.523864743032947,3.0286601761004697,9.564507634045459
777,14.789999999999997,15.801846153139493,9.217748584817176,26.628594676252696
778,11.799999999999999,12.327260228102494,6.996733576065683,21.211051987422575
779,9.620000000000001,10.359486630375377,5.765543996858428,18.07281019317819
780,8.969999999999999,8.6985844085393,4.729670963014444,15.416743672846835
781,8.05,8.74605525810329,4.717330201594293,15.61362729539669
782,8.750000000000002,7.565563717204949,3.991110033506139,13.699912704981564
783,40.879999999999995,9.139770274769884,4.874672516685119,16.50139108743409
784,32.62,63.620744376073645,36.68792595864415,109.80048841902578
785,18.78,15.988591273717436,8.919250291372489,28.09617410465545
786,14.549999999999999,14.974698174511609,8.347576289401285,26.300229906236964
787,15.21,12.079283813647626,6.676107796023033,21.285729906838256
788,12.48,14.11072896669855,7.953839141216008,24.501254412083725
789,9.959999999999999,10.727800640188326,5.998415159047246,18.653207866383045
790,8.719999999999999,9.7683329561774,5.533004808376304,16.749412109175527
791,7.469999999999999,9.00816277008581,5.155653183300426,15.271761752962814
792,6.710000000000001,8.341540265750057,4.799536419219274,14.046784471848708
793,6.450000000000001,8.006482248546748,4.628809959462155,13.410989725639729
794,7.66,7.904573893163276,4.614083864757057,13.123664364290047
795,7.780000000000003,9.249851664064519,5.361691936336914,15.514389597403198
796,7.66,8.666393913238247,4.887655700284627,14.870352487047144
797,6.950000000000001,8.605461144540673,4.76647210648595,15.000230660181966
798,6.21,7.78513947407729,4.322569972128007,13.500265094332683
799,5.59,7.212781024150777,4.0059073480534355,12.47403526692901
800,5.02,6.634164735815486,3.703523377772715,11.390811426383637
801,4.57,6.062363027205847,3.389951227012645,10.36162315907672
802,4.260000000000001,5.5761042637617715,3.1432524664777333,9.437487852298165
803,4.42,5.207018362556619,2.988020282613,8.660702359284803
804,4.33,5.396972487290635,3.1897904102366033,8.766898340111114
805,3.999999999999999,5.105382953161346,3.064258669454916,8.171586760680377
806,3.7699999999999996,4.737647867882553,2.8786950257844963,7.487546155851415
807,3.9399999999999995,4.457227743126561,2.746013841740354,6.950140041798178
808,4.34,4.662608221131947,2.923371342593523,7.172851628373937
809,5.910000000000001,5.026963657656733,3.0228722973566553,8.029441713718564
810,6.430000000000001,6.726809250180548,4.003700058813341,10.931886501373297
811,8.79,6.720464415938103,4.071106806399613,10.753956892121796
812,7.839999999999998,9.20435041922252,5.786452756924364,14.343622243894938
813,7.370000000000001,7.557358235105751,4.72473877353812,11.791567067203335
814,7.720000000000001,7.950789472364178,5.1274256069468604,12.075088514784182
815,7.219999999999997,7.8848037200948955,5.14022248793578,11.85616886028344
816,6.400000000000001,7.074992225058523,4.330448680902694,11.232647444551192
817,7.27,6.320002939866282,3.647111621049265,10.530268134070063
818,7.91,7.661806052976093,4.323513356199857,13.093490347309011
819,6.909999999999999,8.022721611965775,4.393943056518097,14.092763203841795
820,6.059999999999999,6.673837131292773,3.5850598807635334,11.843403979230327
821,5.45,5.980685639104596,3.2308177870327173,10.517861190183256
822,4.990000000000001,5.443862558301543,2.988654527878571,9.410368804832382
823,4.56,5.045161391569948,2.824388844730473,8.55550748990415
824,4.260000000000001,4.640033908262134,2.645628843338206,7.725513170237889
825,4.02,4.372879222950042,2.5123076629189045,7.219049671866623
826,3.7699999999999996,4.127247577602783,2.358180454524931,6.828247492361922
827,3.58,3.8682342907500873,2.184950709362935,6.441152869325097
828,3.7200000000000006,3.6897338950266896,2.132151678558637,6.02188344093326
829,3.33,3.913895827289701,2.361137808456316,6.183987559422606
830,3.4000000000000004,3.3595049100070087,2.0384581260404437,5.2549103104283645
831,3.0999999999999996,3.5668427024460803,2.236487534689271,5.444039115042466
832,2.9400000000000004,3.14017260151718,1.9618889024381208,4.787195176781833
833,2.8,3.0148536376249577,1.8891221165918464,4.579220635562887
834,2.7000000000000006,2.8552223032692563,1.7902795238640499,4.3266129362704175
835,2.6400000000000006,2.7614375013047496,1.7357743491511535,4.171629772978768
836,2.58,2.702291487105742,1.7199919357948188,4.039339299177109
837,2.67,2.631969689369193,1.7218586730528145,3.8463955733974267
838,2.8,2.7457456957243607,1.8546805457026094,3.914949533725948
839,2.8400000000000003,2.8776795758177416,1.9977938077293098,4.0158215865097935
840,2.7100000000000004,2.896721961313159,2.0497371935047015,3.9789346033225224
841,2.6299999999999994,2.72494213257689,1.9494002800487427,3.7044119392357153
842,2.54,2.6670462029720925,1.9013498674160476,3.6348177466470766
843,2.3900000000000006,2.524726460008882,1.7897095196732593,3.4534015209375104
844,2.5699999999999994,2.36219427243852,1.6398777998365532,3.2821490927793295
845,2.59,2.6889380650983163,1.8998016657112515,3.6928257918610203
846,2.5,2.5848285573632404,1.818296921445023,3.5598445245073504
847,2.26,2.4950104131782287,1.744771109996082,3.450315636061066
848,2.13,2.1979807538302314,1.5134518180380474,3.068938512555868
849,2.0599999999999996,2.123450433462024,1.4559936247694512,2.9722996476466483
850,2.1,2.0508120301638053,1.400732338532308,2.8769228430864264
851,2.08,2.1286910678560513,1.462773225602176,2.9746687580984195
852,1.9499999999999997,2.0794215379716228,1.4235349574429548,2.9128121421977555
853,1.87,1.92852348787389,1.3037536292435266,2.722728728525194
854,1.8599999999999999,1.866673251412554,1.2614650999833485,2.6338458331392043
855,1.7999999999999998,1.8687946959153745,1.2807366986355428,2.6084757228819075
856,1.81,1.7981637826814771,1.247504029985019,2.4837403850005564
857,2.04,1.8217868395603625,1.2855165390450614,2.48388682903295
858,1.83,2.0841564925040688,1.5161059980986926,2.780453318517902
859,1.75,1.829446775509557,1.3239473460242746,2.444901223402247
860,1.6600000000000001,1.7548437641530445,1.2768362264974198,2.333205997239308
861,1.6,1.6521850635978068,1.206140896151743,2.1884117754406036
862,1.5499999999999998,1.600781995986576,1.1700976747159526,2.1169412646521897
863,1.52,1.5505573602321752,1.1389993918816073,2.0413018687733175
864,1.48,1.5260383274842213,1.1281590795716019,1.9983048227784503
865,1.4500000000000002,1.4828581675114099,1.1017173815104817,1.9331178084218412
866,1.4,1.4557808377502397,1.0875596451078873,1.8889519574659084
867,1.38,1.4004195388969807,1.0571550455645031,1.8009624141564116
868,1.5899999999999999,1.3880664805830745,1.0612105380061565,1.766753522035117
869,1.44,1.656179792838997,1.311383724586749,2.0524101285465393
870,1.4,1.445372764553103,1.1430779046877615,1.7903082498950633
871,1.33,1.4077998582610447,1.123770916874299,1.7298142711053264
872,1.2800000000000002,1.3360246039899417,1.0716658018930816,1.6341174070932505
873,1.25,1.2869569755909591,1.0378947630990774,1.5664584368677086
874,1.35,1.2584144802409574,1.0204898327902319,1.5243561644249874
875,1.69,1.3733200911986314,1.1303440934503133,1.6440086709956896
876,1.4,1.7756042066903017,1.5055611375656466,2.074751837698893
877,2.0000000000000004,1.440609223805001,1.2123735540874634,1.692390429417764
878,2.65,1.8518848794003904,1.599904377835625,2.1282871149758846
879,2.2,2.6078256660479684,2.2871984783426345,2.9597262295999784
880,1.9,2.126900553147165,1.8328529226037662,2.451470067950166
881,1.71,1.8236201817241735,1.5226158356014494,2.16054106143322
882,1.5700000000000003,1.6803358038466087,1.360761041543114,2.0431712040986945
883,1.4699999999999998,1.5814530739451276,1.2377644528120433,1.9779273527232446
884,1.38,1.5095048936157376,1.1409434346130078,1.941513871532845
885,1.2999999999999998,1.4393646597456824,1.0504212266145845,1.9020865888327436
886,1.37,1.376304359779136,0.9770158820579065,1.8562352288376487
887,1.46,1.4576277045899024,1.0289269840915503,1.9769104466182679
888,2.1599999999999997,1.514719379624946,1.056073791111733,2.07567441674452
889,1.65,2.181603533918257,1.593103323560996,2.9036628255677113
890,1.5300000000000002,1.5543309350517927,1.0583617746073397,2.1698055250793913
891,1.44,1.552290179816735,1.0371570149917653,2.197684377811827
892,1.42,1.4808967109145885,0.9639624842068892,2.1338931062689563
893,1.3899999999999997,1.475538662937106,0.950828462150048,2.141379055410294
894,2.3300000000000005,1.4497965156919297,0.9274790015769383,2.1136541375476865
895,3.01,2.0746020287818565,1.4099019307029321,2.9226399692671965
896,2.66,2.4870097496574446,1.7567166235686371,3.4107678280205835
897,2.35,2.1984724800571533,1.5640703562279934,2.98983833685931
898,2.08,2.079674454544626,1.5023924155720354,2.790130871143426
899,1.8899999999999997,1.8994945583322775,1.3862650298081696,2.523107697083558
900,1.75,1.8013980030628383,1.3311972633204436,2.3664378793866594
901,1.6399999999999997,1.709918000714703,1.276784687656983,2.225450175596033
902,1.54,1.6419119792964314,1.2378216782164286,2.118970101278532
903,1.4299999999999997,1.5742140755842757,1.2029208372039948,2.0080872607963682
