step,true_value,prediction,lower_bound,upper_bound,width,covered,k_adap,t_adap,n_cal
791,7.47,8.527806148458206,6.116539199614593,11.756072503263141,5.639533303648548,True,0.2940000000000001,0.5,40
792,6.71,7.494378163758178,5.432969298118567,10.216353917627833,4.783384619509266,True,0.2960000000000001,0.5,40
793,6.45,7.06707324457288,5.181497613742681,9.52781620243987,4.34631858869719,True,0.2980000000000001,0.5,40
794,7.66,6.974257110634653,5.170281375823385,9.305652626420429,4.135371250597044,True,0.3000000000000001,0.5,40
795,7.78,8.506273446946869,6.422903444224182,11.17437833149293,4.751474887268748,True,0.3020000000000001,0.5,40
796,7.66,7.973486901922678,6.04411538030113,10.431310083898078,4.387194703596948,True,0.3040000000000001,0.5,40
797,6.95,8.146417681217589,6.210785479391932,10.601642655765751,4.390857176373819,True,0.3060000000000001,0.5,40
798,6.21,7.384932333734756,5.610950059620511,9.63494499387376,4.023994934253248,True,0.3080000000000001,0.5,40
799,5.59,6.964780323613105,5.257358585399765,9.13809976488052,3.880741179480755,True,0.3100000000000001,0.5,40
800,5.02,6.589625819312629,4.9283931298925,8.716363070918916,3.7879699410264163,True,0.3120000000000001,0.5,40
801,4.57,6.128806880067069,4.547059400528766,8.161590648992732,3.6145312484639662,True,0.3140000000000001,0.5,40
802,4.26,5.641112107126224,4.173483397461455,7.525081967221512,3.351598569760057,True,0.3160000000000001,0.5,40
803,4.42,5.193226050427272,3.849058475732181,6.909999251122546,3.060940775390365,True,0.3180000000000001,0.5,40
804,4.33,5.460973176092671,4.076500726831107,7.223021452859495,3.1465207260283883,True,0.3200000000000001,0.5,40
805,4.0,5.165512932499474,3.86934650508626,6.806704591901876,2.9373580868156157,True,0.3220000000000001,0.5,40
806,3.77,4.763512432325118,3.566311262899358,6.274597294200777,2.7082860313014185,True,0.3240000000000001,0.5,40
807,3.94,4.528088688403696,3.401392797714454,5.943203197570984,2.54181039985653,True,0.3260000000000001,0.5,40
808,4.34,4.756786241716734,3.6148703656878975,6.181260838705945,2.566390473018047,True,0.3280000000000001,0.5,40
809,5.91,5.113353183224572,3.9407274269985324,6.564288395797211,2.623560968798679,True,0.3300000000000001,0.5,40
810,6.43,6.828890991318547,5.363219248561455,8.632158151364186,3.2689389028027307,True,0.33200000000000013,0.5,40
811,8.79,6.7150025036547225,5.3091388499645085,8.434134363952614,3.1249955139881056,False,0.3240000000000001,0.492,40
812,7.84,9.29288361369555,7.463984318396969,11.516971806623982,4.0529874882270125,True,0.3260000000000001,0.496,41
813,7.37,7.422457980405376,5.958535831742871,9.194356995058653,3.235821163315782,True,0.3280000000000001,0.5,40
814,7.72,7.497232048944809,6.049303531287698,9.24256540708575,3.1932618757980524,True,0.3300000000000001,0.5,40
815,7.22,7.813743226846384,6.363440181695386,9.54969793356761,3.1862577518722253,True,0.33200000000000013,0.5,40
816,6.4,7.287478987238433,5.953636219545079,8.87717875877204,2.9235425392269603,True,0.33400000000000013,0.5,40
817,7.27,6.59060620668101,5.393081965917184,8.012445467158688,2.619363501241504,True,0.33600000000000013,0.5,40
818,7.91,7.670953271359998,6.3186794910871384,9.273086931279241,2.954407440192103,True,0.33800000000000013,0.5,40
819,6.91,7.981611563750349,6.600774988019107,9.613305407573682,3.012530419554575,True,0.34000000000000014,0.5,40
820,6.06,6.85990195854481,5.671091277417292,8.260562661923863,2.589471384506571,True,0.34200000000000014,0.5,40
821,5.45,6.24115840437202,5.164239725214458,7.5062193189417705,2.341979593727313,True,0.34400000000000014,0.5,40
822,4.99,5.590118514444298,4.661641873389745,6.670859974126069,2.009218100736324,True,0.34600000000000014,0.5,40
823,4.56,4.944776745840454,4.134381439411648,5.883082407281197,1.7487009678695493,True,0.34800000000000014,0.5,40
824,4.26,4.498105189806717,3.7659525456782834,5.342732200636585,1.576779654958302,True,0.35000000000000014,0.5,40
825,4.02,4.2769300379581185,3.581825242879714,5.07748858793297,1.4956633450532557,True,0.35200000000000015,0.5,40
826,3.77,4.058399704525025,3.405411709781853,4.808176228778828,1.4027645189969755,True,0.35400000000000015,0.5,40
827,3.58,3.7846903295031344,3.1781240931743993,4.479315845750115,1.3011917525757157,True,0.35600000000000015,0.5,40
828,3.72,3.6323482122587682,3.053662639631333,4.293644752235376,1.239982112604043,True,0.35800000000000015,0.5,40
829,3.33,3.898552203093076,3.288838340987696,4.594944779593144,1.3061064386054477,True,0.36000000000000015,0.5,40
830,3.4,3.3303936743818134,2.794585502757249,3.9418597529295587,1.1472742501723099,True,0.36200000000000015,0.5,40
831,3.1,3.5795093555832462,3.018501652093595,4.218837206884896,1.2003355547913008,True,0.36400000000000016,0.5,40
832,2.94,3.136160978459376,2.6281378609082533,3.7153190687873474,1.0871812078790941,True,0.36600000000000016,0.5,40
833,2.8,3.0300676882778017,2.5387428540315473,3.589608864514571,1.0508660104830239,True,0.36800000000000016,0.5,40
834,2.7,2.8518321840990946,2.3819967455917648,3.3869383357036806,1.0049415901119159,True,0.37000000000000016,0.5,40
835,2.64,2.7584568802643172,2.296065549676449,3.285715167950113,0.9896496182736643,True,0.37200000000000016,0.5,40
836,2.58,2.700915590861961,2.246237311709776,3.2192775498200152,0.9730402381102392,True,0.37400000000000017,0.5,40
837,2.67,2.638317586108556,2.1930709730226248,3.1456500557693667,0.952579082746742,True,0.37600000000000017,0.5,40
838,2.8,2.765941095718125,2.3069983227388495,3.2885756061324125,0.981577283393563,True,0.37800000000000017,0.5,40
839,2.84,2.892566935372915,2.4183257259848103,3.4326019697825068,1.0142762437976964,True,0.38000000000000017,0.5,40
840,2.71,2.9054151365611376,2.4303067880524623,3.446327495255968,1.0160207072035057,True,0.3820000000000002,0.5,40
841,2.63,2.739876793170479,2.2883912882339983,3.2533497999888352,0.9649585117548369,True,0.3840000000000002,0.5,40
842,2.54,2.6707899916086353,2.230941723627896,3.1705175503332574,0.9395758267053615,True,0.3860000000000002,0.5,40
843,2.39,2.5745144532676134,2.149903988682605,3.056362867733914,0.9064588790513093,True,0.3880000000000002,0.5,40
844,2.57,2.4112336807185035,2.0097430412043193,2.8662819600081444,0.856538918803825,True,0.3900000000000002,0.5,40
845,2.59,2.6572381695114067,2.235503338575467,3.1339444373499195,0.8984410987744527,True,0.3920000000000002,0.5,40
846,2.5,2.6253179383086884,2.2099075496761214,3.0944886886692036,0.8845811389930822,True,0.3940000000000002,0.5,40
847,2.26,2.5238036137214754,2.130973458912907,2.9659205263234183,0.8349470674105115,True,0.3960000000000002,0.5,40
848,2.13,2.2603742398508517,1.9048758552735925,2.6593784772540108,0.7545026219804183,True,0.3980000000000002,0.5,40
849,2.06,2.142406054556453,1.809011579074625,2.5153702766031634,0.7063586975285383,True,0.4000000000000002,0.5,40
850,2.1,2.0763991111400903,1.7577534521066713,2.431862802598881,0.6741093504922095,True,0.4020000000000002,0.5,40
851,2.08,2.1400470762980937,1.8178944626883249,2.4990294249564187,0.6811349622680938,True,0.4040000000000002,0.5,40
852,1.95,2.0771614934239557,1.7627762617247797,2.427321635773638,0.664545374048858,True,0.4060000000000002,0.5,40
853,1.87,1.9191675912028856,1.6205008051604244,2.2518743778854042,0.6313735727249798,True,0.4080000000000002,0.5,40
854,1.86,1.8671260347795924,1.5734875308452412,2.19426910011529,0.6207815692700489,True,0.4100000000000002,0.5,40
855,1.8,1.872992843868146,1.5817695531061648,2.197066086315474,0.615296533209309,True,0.4120000000000002,0.5,40
856,1.81,1.7870635221928555,1.51117205458208,2.0932659761661707,0.5820939215840908,True,0.4140000000000002,0.5,40
857,2.04,1.8290870990504726,1.5577980536123341,2.1291500135087995,0.5713519598964654,True,0.4160000000000002,0.5,40
858,1.83,2.137195515247414,1.8342451682523326,2.4725279983302615,0.6382828300779289,False,0.4080000000000002,0.492,40
859,1.75,1.7786358121526087,1.5174350284021814,2.0669379306592868,0.5495029022571054,True,0.4100000000000002,0.496,41
860,1.66,1.7529918073005697,1.4994741488488623,2.0322233556824605,0.5327492068335982,True,0.4120000000000002,0.5,40
861,1.6,1.649899032760723,1.4107884058019513,1.9127255079403582,0.5019371021384069,True,0.4140000000000002,0.5,40
862,1.55,1.5988314169975126,1.3686542697138577,1.8513763364837539,0.48272206676989615,True,0.4160000000000002,0.5,40
863,1.52,1.5503083684967374,1.3290093642655827,1.7926348748174523,0.4636255105518696,True,0.4180000000000002,0.5,40
864,1.48,1.5235245081867936,1.3093322528832911,1.7575832518116363,0.4482509989283452,True,0.4200000000000002,0.5,40
865,1.45,1.482474281418503,1.2757777218219553,1.707943969576501,0.4321662477545458,True,0.4220000000000002,0.5,40
866,1.4,1.4543030029990223,1.2532327572023543,1.6733160217362584,0.4200832645339041,True,0.4240000000000002,0.5,40
867,1.38,1.40129443990668,1.208541564125892,1.6108700333239678,0.40232846919807574,True,0.4260000000000002,0.5,40
868,1.59,1.3841196447582202,1.1988868679150442,1.5849563083304878,0.38606944041544367,False,0.4180000000000002,0.492,40
869,1.44,1.6681119151618478,1.4698477072478533,1.882291556251909,0.4124438490040556,False,0.4100000000000002,0.484,41
870,1.4,1.4301909256160554,1.2523471458790887,1.6220771277429273,0.36972998186383865,True,0.4120000000000002,0.488,41
871,1.33,1.4063565490950132,1.232886773090299,1.593302943596365,0.360416170506066,True,0.4140000000000002,0.492,41
872,1.28,1.3312728899035156,1.1641162710558777,1.511340707469207,0.34722443641332923,True,0.4160000000000002,0.496,41
873,1.25,1.2814080651114832,1.119875004504094,1.4552498371352298,0.3353748326311359,True,0.4180000000000002,0.5,40
874,1.35,1.2524564571445738,1.0934702201379443,1.4235167247795744,0.3300465046416301,True,0.4200000000000002,0.5,40
875,1.69,1.3684681605227733,1.2038044257529386,1.5454352309386863,0.34163080518574773,False,0.4120000000000002,0.492,40
876,1.4,1.773375796381789,1.5887800317076612,1.9711343620348591,0.3823543303271979,False,0.4040000000000002,0.484,41
877,2.0,1.4365038632620442,1.2753927087719874,1.609022632798529,0.3336299240265417,False,0.3960000000000002,0.476,41
878,2.65,1.8731937733628548,1.689964304754719,2.0689040909202037,0.3789397861654846,False,0.3880000000000002,0.46799999999999997,42
879,2.2,2.653735282600177,2.433516790899982,2.888078121737741,0.45456133083775896,False,0.38000000000000017,0.45999999999999996,43
880,1.9,2.170213635777138,1.9849316179862746,2.3669965623023237,0.3820649443160491,False,0.37200000000000016,0.45199999999999996,43
881,1.71,1.8600070717661623,1.6852640002241568,2.0461215172398877,0.3608575170157309,True,0.37400000000000017,0.45599999999999996,44
882,1.57,1.700847248877881,1.520840343921256,1.8937079967643835,0.3728676528431274,True,0.37600000000000017,0.45999999999999996,44
883,1.47,1.5885680342624946,1.4032061058556415,1.7882271319462522,0.3850210260906106,True,0.37800000000000017,0.46399999999999997,43
884,1.38,1.5103198222456506,1.307400454952384,1.731084496596182,0.4236840416437979,True,0.38000000000000017,0.46799999999999997,43
885,1.3,1.4357595617178744,1.2165890544161249,1.6766010734736096,0.4600120190574848,True,0.3820000000000002,0.472,43
886,1.37,1.3663851971485692,1.1388760236531756,1.6180941949685872,0.47921817131541156,True,0.3840000000000002,0.476,42
887,1.46,1.4567902729609887,1.2029758845333838,1.7398477158519539,0.5368718313185701,True,0.3860000000000002,0.48,42
888,2.16,1.5218142844524865,1.2431320655889024,1.835119422002912,0.5919873564140095,False,0.37800000000000017,0.472,42
889,1.65,2.193144527146265,1.8124523363667486,2.625367029123066,0.8129146927563173,False,0.37000000000000016,0.46399999999999997,42
890,1.53,1.592701337675039,1.2518081039446276,1.9852011877061946,0.733393083761567,True,0.37200000000000016,0.46799999999999997,43
891,1.44,1.5615834810773856,1.1976740723294852,1.9857520790484053,0.7880780067189201,True,0.37400000000000017,0.472,43
892,1.42,1.4935140368685658,1.1206128054041171,1.9319884498555147,0.8113756444513975,True,0.37600000000000017,0.476,42
893,1.39,1.4852051757995084,1.1011743826535323,1.9394251218791303,0.838250739225598,True,0.37800000000000017,0.48,42
894,2.33,1.4593176033027677,1.0742717374830701,1.9158393110315588,0.8415675735484887,False,0.37000000000000016,0.472,42
895,3.01,2.1283343113072717,1.6369846243586816,2.711237249129743,1.0742526247710615,False,0.36200000000000015,0.46399999999999997,42
896,2.66,2.4992260368721344,1.9611831808614726,3.1350305297768344,1.1738473489153618,True,0.36400000000000016,0.46799999999999997,43
897,2.35,2.2005919028486245,1.7245748031274664,2.75977510943051,1.0352003063030435,True,0.36600000000000016,0.472,43
898,2.08,2.0814069094547936,1.6408233449666447,2.595495533517283,0.9546721885506382,True,0.36800000000000016,0.476,42
899,1.89,1.8982568449874835,1.5067008539686624,2.350975337251715,0.8442744832830527,True,0.37000000000000016,0.48,42
900,1.75,1.790905065171526,1.432905997780856,2.201583246498161,0.7686772487173048,True,0.37200000000000016,0.484,42
901,1.64,1.7003795823266228,1.3698708972935436,2.0769819136452634,0.7071110163517198,True,0.37400000000000017,0.488,41
902,1.54,1.6297598795135868,1.320985862800557,1.9796118687059736,0.6586260059054165,True,0.37600000000000017,0.492,41
903,1.43,1.560052683680936,1.270338546753603,1.8867367611731112,0.6163982144195082,True,0.37800000000000017,0.496,41
904,1.36,1.4772965003604952,1.2072742827103768,1.780351313277912,0.5730770305675352,True,0.38000000000000017,0.5,40
905,1.29,1.4346985635462999,1.1782524458634391,1.7213361364939073,0.5430836906304681,True,0.3820000000000002,0.5,40
906,1.23,1.3769476574912352,1.1358522497606711,1.6452579606506759,0.5094057108900047,True,0.3840000000000002,0.5,40
907,1.18,1.3290530178241573,1.1013286591475389,1.581456230667127,0.48012757151958807,True,0.3860000000000002,0.5,40
908,1.13,1.2907903062933523,1.0753779538395718,1.5285612279435656,0.45318327410399384,True,0.3880000000000002,0.5,40
909,1.08,1.2389882579818337,1.037677731614544,1.460187075513872,0.4225093438993279,True,0.3900000000000002,0.5,40
910,1.05,1.1903009368572328,1.0019806029077296,1.3963360019721343,0.39435539906440464,True,0.3920000000000002,0.5,40
911,1.05,1.1612667919058386,0.9836194095063142,1.3548237748679308,0.3712043653616166,True,0.3940000000000002,0.5,40
912,1.07,1.1598314758547525,0.9900870492027005,1.3440542492660468,0.35396720006334625,True,0.3960000000000002,0.5,40
913,1.04,1.1752814836810015,1.0122541274201065,1.3515168729270202,0.3392627455069137,True,0.3980000000000002,0.5,40
914,0.99,1.1298400149972192,0.9780448939484232,1.293283890250084,0.31523899630166086,True,0.4000000000000002,0.5,40
915,0.96,1.0828306018238303,0.9425148490820814,1.2332819324103443,0.29076708332826295,True,0.4020000000000002,0.5,40
916,0.93,1.0421775011938221,0.912196869647868,1.1809935015479036,0.26879663190003567,True,0.4040000000000002,0.5,40
917,0.9,1.0034552718711836,0.8859841971835674,1.1282431912115127,0.24225899402794537,True,0.4060000000000002,0.5,40
918,0.88,0.9527803455269086,0.84844412722486,1.0630058662369866,0.2145617390121266,True,0.4080000000000002,0.5,40
919,0.87,0.9379805404761818,0.8424632435079358,1.0384496616136576,0.19598641810572182,True,0.4100000000000002,0.5,40
920,0.85,0.9278334303289248,0.8378966883797487,1.0221711909009508,0.18427450252120203,True,0.4120000000000002,0.5,40
921,0.82,0.9017196273142263,0.8179797063955312,0.9893167829043537,0.17133707650882246,True,0.4140000000000002,0.5,40
922,0.81,0.8670184770556961,0.789064953459125,0.9483686083770857,0.15930365491796072,True,0.4160000000000002,0.5,40
923,0.79,0.858585975963486,0.7854717522952019,0.9346941925054986,0.14922244021029663,True,0.4180000000000002,0.5,40
924,0.77,0.8318432648423892,0.762950404085798,0.9034283319436553,0.1404779278578574,True,0.4200000000000002,0.5,40
925,0.76,0.8094588912223637,0.7450322548529933,0.876264160687098,0.1312319058341047,True,0.4220000000000002,0.5,40
926,0.75,0.8009893755833701,0.7399229717380729,0.8641990384919533,0.12427606675388048,True,0.4240000000000002,0.5,40
927,0.75,0.7884730078707289,0.7296997147146442,0.8492433528613172,0.11954363814667301,True,0.4260000000000002,0.5,40
928,0.75,0.778710409745127,0.7171899232313554,0.8424349449839044,0.12524502175254892,True,0.4280000000000002,0.5,40
929,0.72,0.7745734685734837,0.7005334990213135,0.8518370835842359,0.15130358456292248,True,0.4300000000000002,0.5,40
930,0.7,0.7188873906946762,0.6301494328444159,0.8124558413849057,0.18230640854048974,True,0.4320000000000002,0.5,40
931,0.69,0.7406023430045052,0.5429452332734772,0.9635800747412393,0.4206348414677621,True,0.4340000000000002,0.5,40
932,0.68,0.683577535572133,0.4336065407742165,0.9771347560624313,0.5435282152882148,True,0.4360000000000002,0.5,40
933,0.67,0.7030413976646335,0.39059580666002397,1.0856887301606775,0.6950929235006535,True,0.4380000000000002,0.5,40
934,0.65,0.6677069298252845,0.33229931333357837,1.0875537320726019,0.7552544187390235,True,0.4400000000000002,0.5,40
935,0.63,0.6458700912227124,0.3083689268002861,1.070431589816374,0.762062663016088,True,0.4420000000000002,0.5,40
936,0.62,0.6208434306386525,0.30413084600363155,1.014470737115868,0.7103398911122365,True,0.44400000000000023,0.5,40
937,0.61,0.6222436885996254,0.3027502819513942,1.0200913572318124,0.7173410752804182,True,0.44600000000000023,0.5,40
938,0.6,0.6035321187269838,0.29903258704480945,0.9794078158105155,0.6803752287657061,True,0.44800000000000023,0.5,40
939,0.59,0.5993038269734179,0.2991364688183518,0.9688252869217651,0.6696888181034133,True,0.45000000000000023,0.5,40
940,0.57,0.5845174998504106,0.2975344335756989,0.9349742421966487,0.6374398086209498,True,0.45200000000000023,0.5,40
941,0.56,0.5597367048467865,0.28566922273393663,0.8922274449979297,0.6065582222639931,True,0.45400000000000024,0.5,40
942,0.56,0.5615423920135127,0.2879650266649668,0.893230477204237,0.6052654505392702,True,0.45600000000000024,0.5,40
943,0.58,0.5601345272519587,0.29737638189516197,0.8761091824164102,0.5787328005212482,True,0.45800000000000024,0.5,40
944,0.55,0.5981611221327439,0.3314259156241899,0.918333526728137,0.5869076111039471,True,0.46000000000000024,0.5,40
945,0.54,0.5139808226030826,0.281228521747259,0.7890156925979397,0.5077871708506807,True,0.46200000000000024,0.5,40
946,0.52,0.5527007207452572,0.33461072266186914,0.8064290112957908,0.47181828863392167,True,0.46400000000000025,0.5,40
947,0.52,0.5059638861012778,0.3153339471119617,0.7242216178035097,0.40888767069154797,True,0.46600000000000025,0.5,40
948,0.55,0.526601197917665,0.35235094970811515,0.7233035684906024,0.37095261878248725,True,0.46800000000000025,0.5,40
949,0.58,0.5630225589968842,0.4022728229798394,0.742199862892367,0.33992703991252754,True,0.47000000000000025,0.5,40
950,0.59,0.5901706192733429,0.44116256074545673,0.7545852683629244,0.31342270761746766,True,0.47200000000000025,0.5,40
951,0.55,0.591242008214784,0.4565408872137903,0.7384003092085982,0.2818594219948079,True,0.47400000000000025,0.5,40
952,0.53,0.5298450048987238,0.411361796037304,0.6582748276060857,0.2469130315687817,True,0.47600000000000026,0.5,40
953,0.51,0.5312522940978512,0.4233895215181692,0.647288779868963,0.22389925835079383,True,0.47800000000000026,0.5,40
954,0.49,0.5016288662051132,0.4048734713860934,0.6050479261991526,0.20017445481305918,True,0.48000000000000026,0.5,40
955,0.48,0.4857935650355097,0.3981926561330874,0.5788829302010008,0.18069027406791338,True,0.48200000000000026,0.5,40
956,0.48,0.4785611740026675,0.39883928903875737,0.5628265251045399,0.16398723606578253,True,0.48400000000000026,0.5,40
957,0.48,0.4819572924830825,0.407589795455386,0.560253863614627,0.15266406815924105,True,0.48600000000000027,0.5,40
958,0.48,0.4804682150185609,0.4118044934933503,0.5524714263069932,0.1406669328136429,True,0.48800000000000027,0.5,40
959,0.48,0.48116911955071673,0.4173578349526712,0.5478532707895203,0.13049543583684908,True,0.49000000000000027,0.5,40
960,0.48,0.4808750979096321,0.4212737857156478,0.5429757993493387,0.12170201363369093,True,0.49200000000000027,0.5,40
961,0.48,0.48104312627044654,0.42514810573233747,0.539130377432439,0.1139822717001015,True,0.49400000000000027,0.5,40
962,0.48,0.4809963724577787,0.4286910436391495,0.535216634134009,0.10652559049485949,True,0.4960000000000003,0.5,40
963,0.48,0.4810502240510312,0.43215197201961775,0.5316180189092132,0.09946604688959548,True,0.4980000000000003,0.5,40
964,0.49,0.4810919213291061,0.4356488862891607,0.5279733787112852,0.09232449242212454,True,0.5000000000000002,0.5,40
965,0.48,0.4954975711370508,0.4528610865482554,0.5393852901590084,0.08652420361075297,True,0.5020000000000002,0.5,40
966,0.48,0.4753993838329944,0.436283347802878,0.515580714031598,0.07929736622872002,True,0.5040000000000002,0.5,40
967,0.46,0.4836022592443862,0.44715838520451295,0.5209639014902923,0.0738055162857793,True,0.5060000000000002,0.5,40
968,0.46,0.4525996251018302,0.41913282481624076,0.48685565857389074,0.06772283375764998,True,0.5080000000000002,0.5,40
969,0.48,0.46394859863072785,0.4324608970251846,0.49612844852070853,0.06366755149552394,True,0.5100000000000002,0.5,40
970,0.46,0.4878477051521711,0.45797545100443354,0.5183320077176321,0.06035655671319856,True,0.5120000000000002,0.5,40
971,0.46,0.45273212103986027,0.4252008370415747,0.4807952399759977,0.055594402934423026,True,0.5140000000000002,0.5,40
972,0.46,0.46432500764759704,0.43849568443029097,0.4906181167108288,0.05212243228053781,True,0.5160000000000002,0.5,40
973,0.45,0.460910475195246,0.43681395404636664,0.48541111430932415,0.04859716026295752,True,0.5180000000000002,0.5,40
974,0.45,0.4490289396519944,0.42671407126291816,0.471692829166783,0.04497875790386485,True,0.5200000000000002,0.5,40
975,0.44,0.45282943602214115,0.432260439636068,0.47369382813417454,0.04143338849810657,True,0.5220000000000002,0.5,40
976,0.43,0.43909049851261184,0.42024549242981485,0.458185555911293,0.03794006348147816,True,0.5240000000000002,0.5,40
977,0.42,0.4302482508349867,0.4129901614107964,0.44771712845764267,0.03472696704684625,True,0.5260000000000002,0.5,40
978,0.42,0.42171343954414614,0.40637130181969466,0.4372229450111357,0.030851643191441014,True,0.5280000000000002,0.5,40
979,0.42,0.42304562358239295,0.40895748317177427,0.4372746310543669,0.028317147882592653,True,0.5300000000000002,0.5,40
980,0.42,0.4238854711334198,0.4111630743570907,0.4367225671834726,0.02555949282638187,True,0.5320000000000003,0.5,40
981,0.41,0.42268224527453313,0.4111420993452041,0.4343167650930205,0.023174665747816348,False,0.5240000000000002,0.492,40
982,0.4,0.4080819141224412,0.39748133989020257,0.4187628988552322,0.021281558965029646,True,0.5260000000000002,0.496,41
983,0.4,0.40066861020752953,0.3910964176310631,0.4103066694410872,0.01921025181002406,True,0.5280000000000002,0.5,40
984,0.4,0.40347261508565707,0.39441035838156685,0.4125937672906859,0.01818340890911907,True,0.5300000000000002,0.5,40
985,0.4,0.40199152698690904,0.3935311585683109,0.4105032597638413,0.016972101195530387,True,0.5320000000000003,0.5,40
986,0.4,0.4033017590660253,0.3952907391593952,0.4113587740030409,0.016068034843645662,True,0.5340000000000003,0.5,40
987,0.4,0.4034686634961072,0.39576685749266016,0.4112129678691038,0.015446110376443611,True,0.5360000000000003,0.5,40
988,0.4,0.40172048140107913,0.39434799857127467,0.4091319455347843,0.014783946963509653,True,0.5380000000000003,0.5,40
989,0.4,0.40095524141754885,0.393379292703544,0.4085723813558082,0.015193088652264208,True,0.5400000000000003,0.5,40
990,0.4,0.4008240211128769,0.3934043884776035,0.40828316198344616,0.014878773505842657,True,0.5420000000000003,0.5,40
991,1.1,0.4018990446519065,0.39474008034589764,0.4090947547076482,0.014354674361750586,False,0.5340000000000003,0.492,40
992,0.89,0.65629037765531,0.6288502774383602,0.6841927420289755,0.055342464590615315,False,0.5260000000000002,0.484,41
993,0.69,0.5399672066611125,0.5047075341416014,0.5760531158265991,0.07134558168499772,False,0.5180000000000002,0.476,41
994,0.52,0.5810504341541705,0.5414256833223416,0.621693800995498,0.08026811767315634,False,0.5100000000000002,0.46799999999999997,42
995,0.48,0.48506335739219364,0.4445644083575908,0.52669771088742,0.0821333025298292,True,0.5120000000000002,0.472,43
996,0.48,0.4764663039938092,0.4335178478145706,0.5207015037535283,0.08718365593895772,True,0.5140000000000002,0.476,42
997,0.46,0.4781285456827768,0.43319936023002265,0.5244662104870179,0.09126685025699527,True,0.5160000000000002,0.48,42
998,0.45,0.4644862847853892,0.41847870413403343,0.511986096142234,0.09350739200820057,True,0.5180000000000002,0.484,42
999,0.44,0.46025327323062976,0.4132164176538589,0.5088556822179837,0.0956392645641248,True,0.5200000000000002,0.488,41
1000,1.88,0.453940924323645,0.4063973581615997,0.5030917109986466,0.09669435283704686,False,0.5120000000000002,0.48,41
1001,2.53,1.158123172878863,1.0908297727564333,1.2275824124967136,0.1367526397402803,False,0.5040000000000002,0.472,42
1002,1.63,1.7901014886866462,1.7105484023891395,1.8719894137694997,0.16144101138036016,False,0.4960000000000002,0.46399999999999997,42
1003,1.78,1.0938550641555214,1.0379031802183514,1.1513431414440278,0.11343996122567646,False,0.4880000000000002,0.45599999999999996,43
1004,1.73,1.569438766060237,1.5038868296826764,1.6367068568230154,0.13282002714033903,False,0.4800000000000002,0.44799999999999995,44
1005,1.23,1.3924644114317029,1.3324377365870856,1.4540359085180374,0.12159817193095179,False,0.4720000000000002,0.43999999999999995,44
1006,1.01,0.9693358532000065,0.9211690790741138,1.0187102452055359,0.09754116613142205,True,0.4740000000000002,0.44399999999999995,45
1007,0.89,0.8987081364568377,0.8528837974461516,0.9456657737610599,0.09278197631490825,True,0.4760000000000002,0.44799999999999995,44
1008,1.4,0.8056971691351316,0.7624581524474028,0.8499969840957302,0.08753883164832743,False,0.4680000000000002,0.43999999999999995,44
1009,1.59,1.3933850878286251,1.3325749022952462,1.4557805937995023,0.12320569150425609,False,0.4600000000000002,0.43199999999999994,45
1010,1.4,1.3490714837812812,1.2855541707220728,1.414353991955942,0.12879982123386924,True,0.4620000000000002,0.43599999999999994,45
1011,1.17,1.1927620998754018,1.1299697459919074,1.2574055972850657,0.12743585129315838,True,0.4640000000000002,0.43999999999999995,45
1012,1.04,1.0220384374429132,0.9609554325008263,1.0850241544155317,0.12406872191470542,True,0.4660000000000002,0.44399999999999995,45
1013,1.14,0.9542672982546918,0.8926177603446694,1.0179249888958957,0.12530722855122622,False,0.4580000000000002,0.43599999999999994,44
1014,1.02,1.0949634546575102,1.0247187058889597,1.1676452455273685,0.14292653963840873,False,0.4500000000000002,0.42799999999999994,45
1015,0.95,0.9183298543681959,0.8494111238221902,0.9898168572463462,0.14040573342415597,True,0.4520000000000002,0.43199999999999994,46
1016,1.0,0.9165293988104692,0.8436489395436024,0.9922908628223415,0.14864192327873904,False,0.4440000000000002,0.42399999999999993,45
1017,0.95,0.976817785249319,0.8950967233136906,1.0620628530479355,0.16696612973424485,True,0.4460000000000002,0.42799999999999994,46
1018,0.93,0.9054000012303067,0.8202085268848667,0.9945787040685012,0.17437017718363457,True,0.4480000000000002,0.43199999999999994,46
1019,0.86,0.9164874283326931,0.8253130223473326,1.0122159969219524,0.1869029745746198,True,0.4500000000000002,0.43599999999999994,45
1020,0.83,0.8417613437841875,0.7484443140070649,0.940058839897391,0.19161452589032613,True,0.4520000000000002,0.43999999999999995,45
1021,0.79,0.8485285774935143,0.7491213909558814,0.9535853368889391,0.20446394593305772,True,0.4540000000000002,0.44399999999999995,45
1022,0.77,0.8043192306292457,0.7024476571776044,0.9122866258430185,0.20983896866541407,True,0.4560000000000002,0.44799999999999995,44
1023,1.05,0.8103460214664997,0.7021952148783339,0.9253683060516862,0.22317309117335227,False,0.4480000000000002,0.43999999999999995,44
1024,1.11,1.1546143840957552,1.0071858859587195,1.3128715564552387,0.3056856704965192,True,0.4500000000000002,0.44399999999999995,45
1025,2.99,0.9839857906300213,0.833858993489184,1.146402548612878,0.3125435551236939,False,0.44200000000000017,0.43599999999999994,44
1026,2.58,3.1797566212522446,2.833692609515396,3.5570595225970267,0.7233669130816307,False,0.43400000000000016,0.42799999999999994,45
1027,3.3,1.6710754818160591,1.4319097206975533,1.9337619603380833,0.50185223964053,False,0.42600000000000016,0.41999999999999993,46
